@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
1.1023638665960738,-0.9686635459027819,0.6325287249539564,0.1365849822043627,0.36352839825234573,-0.4688372395118171,-0.41585463095990105,-0.21337319512508884,0.021823261443395504,0.15248911064977375,0.6596451674908854,0.03688666062476993,0.11086723149068109,"2010-11",-1.2002579626582046,-0.8769242812171103,6.2
-1.5132717908458153,-0.9686635459027819,-1.5331893897684792,-1.1376195441559982,-1.1999505851645165,-0.9061678641316667,-0.95131448898931,-1.1226815875474034,-0.9634016483797979,-1.2488436255586215,-0.45998909620915,-1.0965250479997701,-1.1287204407593758,"2017-18",-0.9674751996301494,0.7279825549795084,9.2
-1.5132717908458153,-1.435670854191837,-1.5331893897684792,-1.232005064627136,-1.1779297544121663,-0.9061678641316667,-0.95131448898931,-1.1226815875474034,-0.7444627795301993,-0.7817327134891564,-0.45998909620915,-1.348394316583001,-1.1966430529374612,"2011-12",-1.2002579626582046,1.0366184850173197,0.9
-0.695885647895225,-0.03464892932467184,-0.8290642884301505,-0.3825353803868955,-0.5613464933463613,-0.10439505232860914,0.5955695453178717,0.13303000198817375,-0.6349933451054002,-0.5481772574544237,-0.012135390729135796,-0.5927865108333079,-0.41553301288947997,"2015-16",0.42922137853818176,0.048983508896323566,0
0.40758564508807194,-1.435670854191837,-0.5410131106099251,-0.24095709968018864,-0.5833673240987116,-0.6146141143851004,-0.5943412503030373,0.21963080126648948,-0.6897280623177997,-1.015288169523889,0.4357183147508783,-0.8446557794165389,-0.4325136659340014,"2017-18",-0.9674751996301494,0.7897097409870707,7.9
-0.614147033600166,-0.9686635459027819,-1.4798465790610302,-1.0904267839204294,-1.111867262155116,-0.6146141143851004,-0.6538367900840828,-1.0360807882690877,-0.8539322139549986,-1.015288169523889,-0.45998909620915,-0.8446557794165389,-1.0098558694477264,"2015-16",-0.9674751996301494,0.8514369269946329,4.3
0.9797559451534852,-0.5016562376137269,1.5073508205561226,1.5523677892714305,1.618715751136306,2.5195886953904885,2.4994268183113255,0.6093343980189102,1.2259870401161874,1.7873773028929014,-0.012135390729135796,1.9259061749990036,1.859874495076378,"2014-15",-0.26912691054598387,-0.568288351179299,17.8
-1.6767490194359336,-0.26815258346919935,1.2086310805944076,0.9860546664446034,0.5396950442711473,0.40582400972788196,0.4765784657557809,1.5186427904412245,0.18602741308059456,0.619600022719239,2.003206283930928,0.4146905634996167,0.6882094350044062,"2011-12",-0.26912691054598387,-0.9386514672246725,23.5
0.7754094094158376,-1.435670854191837,-0.5516816727514149,-0.7600774622714468,-0.759533970117513,-0.7603909892583834,-0.8323234094272192,-0.9061795893516142,-0.4160544762558015,-0.31462180141969126,-0.45998909620915,-0.8446557794165389,-0.7381654207353853,"2016-17",-1.2002579626582046,1.2218000430400064,4.6
0.039761880760306276,-0.7351598917582544,-0.9997612826939877,-0.47692090085803324,-0.6053881548510618,-0.6875025518217419,-0.7728278696461737,-0.4731755929600359,-0.8539322139549986,-1.2488436255586215,0.21179146201087126,-0.4668518765416922,-0.619300849423736,"2013-14",-0.501909673574039,-0.07447086311880095,7.5
0.08063118790783579,-0.9686635459027819,-0.6263616077418436,-0.7600774622714468,-0.6934714778604625,-0.7603909892583834,-0.8918189492082647,-0.38657479368172015,-0.7444627795301993,-0.08106634538495874,-0.45998909620915,-0.8446557794165389,-0.7381654207353853,"2017-18",-1.2002579626582046,1.7156175311005044,7.7
1.1023638665960738,-0.5016562376137269,0.3124718607092615,0.3725487833822073,0.4736325520140966,0.40582400972788196,0.35758738619368985,0.046429202709858196,-0.14238089019380332,-0.31462180141969126,-0.45998909620915,-0.4668518765416922,0.46746094542562894,"2017-18",-0.7346924366020943,-0.568288351179299,9.1
0.44845495223560145,0.4323583789643832,0.7818885949348142,0.3253560231466383,0.36352839825234573,0.77026619691109,0.8335517044420534,-0.7329779907949828,1.7185994950277843,0.8531554787539715,-0.45998909620915,0.9184291006660789,0.5014222515146718,"2011-12",0.42922137853818176,-0.8151970952095481,10.1
-0.08284604068228228,-1.2021672000473094,-1.2344696498067642,-0.8072702225070157,-0.8696381238792639,-0.6875025518217419,-0.5943412503030373,-0.38657479368172015,-0.9634016483797979,-1.015288169523889,0.21179146201087126,-0.7187211451249235,-0.8740106450915559,"2010-11",-0.7346924366020943,0.2958922529265726,9.8
-1.6767490194359336,-0.7351598917582544,-1.3838295197876216,-0.8072702225070157,-0.9357006161363144,-0.6875025518217419,-0.8323234094272192,-0.7762783904341407,-0.7444627795301993,-1.482399081593354,-0.6839159489491571,-0.8446557794165389,-0.8230686859579919,"2016-17",-0.7346924366020943,1.098345671024882,4.8
0.8980173308584262,0.4323583789643832,0.5471802278220377,0.3253560231466383,0.4295908905093964,0.04138182254467401,0.11960522706950812,0.8258363962146994,-0.5255239106806008,0.15248911064977375,-0.012135390729135796,-0.21498260795846114,0.34859637411397976,"2015-16",0.8947869045942921,1.098345671024882,13.5
1.1023638665960738,-0.03464892932467184,-0.4983388620439657,-0.19376433944461965,-0.38517984732756,-0.4688372395118171,-0.4753501707409464,0.9124371954930147,-0.19711560740620301,-0.31462180141969126,2.003206283930928,-0.21498260795846114,-0.34761040071139476,"2016-17",-0.26912691054598387,1.9007990891231912,13.3
-0.9002321836328726,1.1328693413979658,-0.8717385369961098,-1.0904267839204294,-1.0458047698980653,-1.05194473900495,-1.1298011083324464,-0.8195787900732985,-0.36131975904340197,-1.015288169523889,-0.9078428016891643,-0.3409172422500767,-1.1117397877148545,"2011-12",0.662004141566237,0.8514369269946329,7.2
0.57106287367819,-0.03464892932467184,0.18444911501138356,-0.2881498599157576,-0.38517984732756,-0.10439505232860914,-0.23736801161676466,-0.4731755929600359,0.7881093024169904,0.15248911064977375,0.21179146201087126,0.03688666062476993,-0.34761040071139476,"2012-13",0.662004141566237,-0.8769242812171103,11.2
0.6936707951207786,0.6658620331089108,0.9632541513401414,0.7028981050311897,0.4956533827664467,0.26004713485459885,0.11960522706950812,-0.38657479368172015,1.8828036466649831,1.5538218468581693,-0.45998909620915,0.03688666062476993,0.6882094350044062,"2017-18",0.662004141566237,0.17243788091144807,15.2
-0.9002321836328726,1.3663729955424933,-1.0637726555429265,-1.232005064627136,-1.2439922466692168,-0.9061678641316667,-0.8323234094272192,-0.8195787900732985,-0.8539322139549986,-1.2488436255586215,-0.6839159489491571,-1.0965250479997701,-1.1966430529374612,"2011-12",1.1275696676223474,-0.012743677111238692,2.2
0.6936707951207786,0.4323583789643832,1.379328074858245,1.6939460699781372,1.6847782433933562,2.300923383080563,2.0234625000629625,0.003128803070700322,2.4301508187889795,1.5538218468581693,-0.23606224346914298,1.422167637832541,2.063642331610634,"2016-17",0.8947869045942921,-0.8769242812171103,13.4
1.1023638665960738,-0.5016562376137269,0.4938374171145885,0.5613198243244829,0.6497991980328982,0.47871244716452366,0.5360740055368262,0.2629312009056472,0.18602741308059456,1.3202663908234364,-0.45998909620915,0.1628212949163856,0.671228781959885,"2010-11",0.19643861551012656,-0.012743677111238692,11.8
0.57106287367819,0.1988547248198557,0.1204377421624444,-0.47692090085803324,-0.34113818582285965,-0.3959488020751755,-0.3563590911788555,-0.7329779907949828,0.9523134540541894,0.38604456668450654,-0.6839159489491571,0.288755929208001,-0.44949431897852266,"2015-16",0.19643861551012656,-0.012743677111238692,11.8
-0.614147033600166,-0.26815258346919935,-0.1142706249503318,-0.24095709968018864,-0.09890904754700781,-0.1772834897652508,-0.17787247183571914,-0.8628791897124564,0.6239051507797916,0.15248911064977375,-0.6839159489491571,0.6665598320828477,-0.19478452331070276,"2010-11",0.19643861551012656,-0.32137960714905,6.1
0.6936707951207786,-1.6691745083363645,-0.05025925210139266,-0.2881498599157576,-0.4512423395846105,0.3329355722912403,0.4170829259747354,0.8691367958538571,-0.19711560740620301,-0.31462180141969126,0.4357183147508783,-0.21498260795846114,-0.24572648244426673,"2017-18",-1.2002579626582046,-0.25965242114148773,15.4
-0.16458465497734132,0.4323583789643832,-0.8504014127131301,-0.7600774622714468,-0.6494298163557621,-0.5417256769484587,-0.5943412503030373,-0.5164759925991937,-0.5255239106806008,-0.5481772574544237,-0.45998909620915,-0.9705904137081545,-0.6362815024682573,"2014-15",1.1275696676223474,0.048983508896323566,0
0.8980173308584262,0.1988547248198557,0.33380898499224104,-0.24095709968018864,-0.20901320130875867,-0.6875025518217419,-0.6538367900840828,-0.5597763922383514,-0.2518503246186027,-0.08106634538495874,-0.6839159489491571,-0.4668518765416922,-0.24572648244426673,"2013-14",0.19643861551012656,0.23416506691901035,9
0.2849777236454834,-0.03464892932467184,0.1204377421624444,0.042199461733224954,-0.07688821679465771,-0.7603909892583834,-0.7728278696461737,-0.5164759925991937,-0.08764617298140374,-0.08106634538495874,-0.23606224346914298,-0.3409172422500767,-0.1438425641771388,"2015-16",-0.26912691054598387,2.271162205168565,9.4
-1.717618326583463,1.1328693413979658,-0.4663331756194961,-0.2881498599157576,-0.27507569356580913,-1.05194473900495,-1.1298011083324464,-0.5164759925991937,-0.4707891934682012,-0.5481772574544237,-0.6839159489491571,-0.5927865108333079,-0.21176517635522418,"2017-18",-0.036344147517928645,-1.1238330252473594,0
0.039761880760306276,1.1328693413979658,-0.7863900398641911,-0.9016557429781537,-0.8476172931269137,-0.7603909892583834,-0.8323234094272192,-0.99278038862993,-0.6897280623177997,-1.2488436255586215,-0.45998909620915,-0.9705904137081545,-0.8400493390025132,"2017-18",1.1275696676223474,0.5428009969568216,0
0.40758564508807194,-0.9686635459027819,-0.1249391870918214,-0.24095709968018864,-0.1209298782993579,-0.5417256769484587,-0.5943412503030373,-0.7762783904341407,-0.36131975904340197,-0.31462180141969126,-0.9078428016891643,-0.3409172422500767,-0.29666844157783084,"2010-11",-0.9674751996301494,0.6045281829643839,5.2
1.2249717880386624,-0.5016562376137269,0.08843205573797522,0.466934303853345,0.12129925997649392,0.3329355722912403,0.23859630663159886,0.9557375951321728,-0.2518503246186027,-1.015288169523889,0.4357183147508783,-0.3409172422500767,0.3146350680249369,"2014-15",-0.7346924366020943,-0.07447086311880095,6.4
-0.24632326927240034,-0.5016562376137269,-1.3944980819291115,-1.1376195441559982,-1.2439922466692168,-0.6146141143851004,-0.7133323298651283,-0.2999739944034046,-0.8539322139549986,-1.015288169523889,0.6596451674908854,-0.9705904137081545,-1.0777784816258118,"2013-14",-0.501909673574039,-0.4448339791641745,10.2
0.5301935665306605,0.8993656872534382,0.7925571570763039,0.18377774243993164,0.03321593696709315,-0.03150661489196765,0.11960522706950812,2.687753580698486,0.18602741308059456,1.0867109347887043,0.4357183147508783,-0.08904797366684547,0.008983313223553193,"2013-14",0.8947869045942921,0.7279825549795084,13.8
-0.28719257641992985,-0.9686635459027819,1.2939795777263259,0.6557053447956208,0.9801116593181508,-0.03150661489196765,-0.11837693205467377,0.30623160054480525,0.7881093024169904,1.3202663908234364,-0.23606224346914298,0.288755929208001,0.5863255167372784,"2014-15",-1.2002579626582046,-1.1238330252473594,9.4
-0.45066980501004794,-0.5016562376137269,-0.925081347703559,-0.8544629827425847,-0.7375131393651628,-0.8332794266950251,-0.8918189492082647,-1.0360807882690877,-0.19711560740620301,-0.7817327134891564,-0.45998909620915,-0.7187211451249235,-0.8570299920470346,"2015-16",-0.7346924366020943,1.098345671024882,0
0.48932425938313096,0.4323583789643832,0.6218601628124668,0.41974154361777627,0.5837367057758475,-0.2501719272018923,-0.3563590911788555,1.0423383944104885,-0.2518503246186027,0.15248911064977375,1.555352578450914,-0.21498260795846114,0.365577027158501,"2011-12",0.19643861551012656,-0.6300155371868613,0
-0.5732777264526365,-0.9686635459027819,-1.543857951909969,-1.0904267839204294,-1.023783939145715,-0.7603909892583834,-0.7133323298651283,-1.2958831861040347,-0.6897280623177997,-0.7817327134891564,-0.9078428016891643,-0.5927865108333079,-1.0438171755367691,"2012-13",-1.2002579626582046,1.4069816010626932,2.4
-2.0037034766161694,-0.03464892932467184,-1.8319091297301944,-1.1376195441559982,-1.3100547389262673,-0.10439505232860914,-0.3563590911788555,-1.512385184299824,-1.0181363655921976,-1.482399081593354,-0.9078428016891643,-1.0965250479997701,-0.8570299920470346,"2017-18",-0.501909673574039,-1.1238330252473594,0
0.12150049505536531,0.6658620331089108,-0.45566461347800635,-0.3825353803868955,-0.1429507090517082,-0.5417256769484587,-0.41585463095990105,0.003128803070700322,-0.14238089019380332,-0.08106634538495874,1.1074988729708997,0.288755929208001,-0.39855235984495874,"2015-16",1.3603524306504025,-0.07447086311880095,0
0.6119321808257195,-0.9686635459027819,-0.30630474349714887,-0.33534262015132654,-0.25305486281345907,0.04138182254467401,0.11960522706950812,-0.9061795893516142,0.6786398679921912,-0.31462180141969126,-0.6839159489491571,0.1628212949163856,-0.29666844157783084,"2017-18",-0.9674751996301494,-1.1238330252473594,0
1.1023638665960738,-0.5016562376137269,1.04860264847206,-0.19376433944461965,-0.23103403206110878,-0.6146141143851004,-0.2968635513978102,0.6959351972972255,-0.4707891934682012,1.3202663908234364,1.3314257257109066,-0.7187211451249235,-0.29666844157783084,"2016-17",-0.501909673574039,0.4810738109492594,9.6
-1.1045787193705203,2.3003876121206033,-1.4798465790610302,-1.0904267839204294,-0.9357006161363144,-0.7603909892583834,-0.7728278696461737,-1.165981987186561,-0.7991974967425991,-0.5481772574544237,-0.6839159489491571,-1.0965250479997701,-1.0268365224922478,"2016-17",2.7570490088187336,-0.1361980491263632,0
0.5301935665306605,1.1328693413979658,0.4831688549730989,-0.00499329850234401,0.07725759847179353,-0.3959488020751755,-0.41585463095990105,-0.5164759925991937,0.021823261443395504,0.619600022719239,-0.012135390729135796,0.03688666062476993,0.008983313223553193,"2017-18",0.662004141566237,-1.1238330252473594,8.4
-0.40980049786251843,-0.26815258346919935,-0.21028768422374014,0.042199461733224954,0.2314034137382448,1.0618199466576563,1.01203832378519,-0.4731755929600359,0.3502315647177934,0.15248911064977375,-0.6839159489491571,-0.08904797366684547,0.33161572106945847,"2014-15",-0.7346924366020943,-1.1238330252473594,0
0.8571480237108966,-0.7351598917582544,0.013752120747546096,-0.09937881897348194,-0.010825724537607039,-0.3959488020751755,-0.5348457105219919,-0.5597763922383514,1.007048171266589,0.15248911064977375,-0.9078428016891643,0.03688666062476993,-0.1438425641771388,"2013-14",-0.7346924366020943,0.9748912990097575,6.1
-1.717618326583463,1.3663729955424933,-1.4051666440706014,-1.1376195441559982,-1.1999505851645165,-0.9061678641316667,-0.8918189492082647,-1.0793811879082456,-0.9086669311673984,-1.482399081593354,-0.9078428016891643,-0.9705904137081545,-1.1457010938038972,"2010-11",0.42922137853818176,1.9007990891231912,0
0.40758564508807194,0.1988547248198557,-0.5090074241854555,-0.8544629827425847,-0.759533970117513,-0.5417256769484587,-0.6538367900840828,-0.42987519332087804,-0.7444627795301993,-1.015288169523889,-0.45998909620915,-0.7187211451249235,-0.721184767690864,"2012-13",-0.26912691054598387,-1.1238330252473594,6.7
0.8980173308584262,-0.7351598917582544,-0.18895055994076054,-0.5241136610936022,-0.4732631703369608,-0.2501719272018923,-0.17787247183571914,0.47943319910143634,-0.5802586278930004,0.619600022719239,0.8835720202308927,-0.5927865108333079,-0.4664749720230441,"2014-15",-0.26912691054598387,-0.6300155371868613,12.4
-0.45066980501004794,0.1988547248198557,0.675202973519916,-0.09937881897348194,0.1873617522335444,-0.4688372395118171,-0.5348457105219919,-0.38657479368172015,0.5691704335673919,1.3202663908234364,-0.45998909620915,0.7924944663744634,-0.09290060504357486,"2015-16",0.42922137853818176,-0.9386514672246725,0
0.652801487973249,-0.5016562376137269,1.1872939563114275,1.1748257073868789,1.2443616283463528,1.7178158835874304,1.6069937215956442,0.08972960234901607,0.4049662819301931,0.8531554787539715,0.21179146201087126,0.5406251977912323,1.2146096793845673,"2012-13",-0.501909673574039,-0.3831067931566122,12.5
-1.635879712288404,-0.03464892932467184,-0.4983388620439657,-1.0432340236848603,-0.7815548008698632,-0.8332794266950251,-0.8323234094272192,-0.21337319512508884,-0.03291145576900406,-0.08106634538495874,-0.6839159489491571,-0.4668518765416922,-1.0098558694477264,"2017-18",-0.26912691054598387,0.2958922529265726,6
-1.6767490194359336,-0.7351598917582544,-1.4585094547780506,-0.9960412634492914,-1.1559089236598161,-0.8332794266950251,-0.7133323298651283,-0.689677591155825,-0.8539322139549986,-1.2488436255586215,0.21179146201087126,-0.8446557794165389,-1.0268365224922478,"2015-16",-1.2002579626582046,1.5304359730778176,10
0.48932425938313096,0.6658620331089108,0.653865849236936,1.033247426680172,0.6938408595375983,-0.2501719272018923,-0.2968635513978102,0.4361327994622787,0.021823261443395504,-1.015288169523889,0.8835720202308927,0.6665598320828477,0.5863255167372784,"2017-18",0.8947869045942921,-0.19792523513392546,10.9
1.1841024808911327,0.4323583789643832,0.8245628435007735,0.7500908652667588,0.5837367057758475,-0.3959488020751755,-0.3563590911788555,1.2588403926062777,-0.4707891934682012,-1.015288169523889,2.227133136670935,-0.08904797366684547,0.34859637411397976,"2016-17",0.662004141566237,-0.19792523513392546,12.6
0.8162787165633671,-0.5016562376137269,1.5820307555465516,2.9209578361029296,2.807840611763215,1.9364811958973551,1.6069937215956442,-0.1267723958467731,2.1564772327269814,1.3202663908234364,-0.23606224346914298,1.6740369064157723,2.861733024703136,"2016-17",-0.036344147517928645,-1.062105839239797,22.7
-1.717618326583463,0.1988547248198557,-1.4158352062120911,-1.1376195441559982,-1.0017631083933651,-1.05194473900495,-1.1298011083324464,-1.3824839853823505,-0.4707891934682012,-1.482399081593354,-0.9078428016891643,-1.0965250479997701,-1.1287204407593758,"2017-18",-0.501909673574039,-1.1238330252473594,0
