@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
-0.5732777264526365,-0.26815258346919935,-0.5943559213173742,-0.61849918156474,-0.5393256625940113,-0.1772834897652508,-0.17787247183571914,-0.21337319512508884,-0.7444627795301993,-0.5481772574544237,-0.012135390729135796,-0.7187211451249235,-0.4325136659340014,"2016-17",-0.26912691054598387,1.1600728570324441,0.1765576733166382,0.17903361655019004,-0.44652660133774824,-0.28315565309716206,0.017122705094958286,0.11136639612146497,-0.5222796578452581,0.0010756912199445176,0.0182171560695737,-0.4603405037794212,-0.2351650075445191,6.9
-0.8184935693378136,-0.5016562376137269,-1.0531040934014368,-0.9016557429781537,-0.9357006161363144,-0.6146141143851004,-0.6538367900840828,-0.6463771915166672,-0.8539322139549986,-0.31462180141969126,-0.23606224346914298,-0.9705904137081545,-0.8909912981360772,"2016-17",-1.2002579626582046,-1.1238330252473594,-0.1380895168423607,-0.6359505410204253,-0.5347167430392658,-0.5957265834223455,-0.4041501980349688,-0.28874135153346714,-0.6266547828659067,0.0010756912199445176,0.21990709826842528,-0.5783179807731551,-0.6038383812895546,0
0.24410841649795387,-0.26815258346919935,-0.17828199779927056,0.3725487833822073,-0.27507569356580913,-0.10439505232860914,-0.058881392273628264,0.30623160054480525,-0.7444627795301993,-0.08106634538495874,1.1074988729708997,-0.7187211451249235,0.12784788453520238,"2013-14",0.19643861551012656,-0.6300155371868613,0.29455036962626274,0.9940177741208053,0.34718467397590946,-0.22064146703212542,-0.3339380475133143,-0.28874135153346714,-0.6266547828659067,-0.207339482644307,1.4300467514615354,-0.696295457766889,0.069391257723119,11.4
1.0614945594485443,-0.9686635459027819,1.6033678798295308,1.12763294715131,0.9360699978134501,0.26004713485459885,0.35758738619368985,1.6052435897195403,1.4996606261781855,0.15248911064977375,-0.6839159489491571,1.9259061749990036,0.9259385776277049,"2013-14",-0.501909673574039,1.3452544150551309,1.3958155351827592,0.9940177741208053,0.9204205950357733,0.8837758201168561,0.29797130718157655,0.33999939478142616,0.9911596549541459,0.0010756912199445176,-0.5868526705269813,1.6632540821077892,0.8548258365712382,9
0.8162787165633671,0.4323583789643832,1.1979625184529175,0.41974154361777627,0.8700075055563999,0.3329355722912403,0.23859630663159886,0.21963080126648948,0.1312926958681949,1.0867109347887043,-0.012135390729135796,0.1628212949163856,0.6542481289153634,"2017-18",-0.036344147517928645,-1.1238330252473594,-0.37407490946160993,-0.2284584622351176,-0.005575892830160601,0.48785264170495707,-0.1935137464700052,-0.28874135153346714,-0.05259159525233965,1.4599819082697056,-0.5868526705269813,0.2475243581829824,0.08542053484246831,10.9
1.2249717880386624,0.4323583789643832,0.5791859142465072,0.1365849822043627,0.2974659059952955,-0.10439505232860914,-0.2968635513978102,-0.689677591155825,0.5144357163549922,0.15248911064977375,-0.6839159489491571,0.1628212949163856,0.2806737619358944,"2017-18",0.662004141566237,2.271162205168565,-0.4920676057712345,0.48465267563917075,0.3912797448266683,0.6753951999000671,0.22775915665992194,-0.0029501032085156105,0.7302218424025246,0.0010756912199445176,-0.5868526705269813,0.12954688118924837,0.5342402941842508,9.9
-0.12371534782981179,-0.03464892932467184,0.14177486644542436,0.1365849822043627,0.31948673674764555,0.18715869741795718,0.06010968728846261,0.2629312009056472,-0.5255239106806008,-0.31462180141969126,-0.6839159489491571,0.1628212949163856,0.22973180280233027,"2011-12",0.19643861551012656,0.5428009969568216,0.13722677454676346,1.197763813513459,0.082614248871357,0.32114814553152576,-0.05308944542669616,-0.17442485220348655,-0.5222796578452581,-0.4157546565085585,-0.5868526705269813,0.12954688118924837,0.14953764331986585,5.3
0.8162787165633671,-1.2021672000473094,1.3899966369997343,1.5523677892714305,1.8169032279074568,1.5720390087141478,1.547498181814599,0.003128803070700322,1.663864777815385,0.8531554787539715,-0.45998909620915,1.799971540707388,1.622145352453079,"2013-14",-0.7346924366020943,-0.6300155371868613,0.09789587577688855,0.9940177741208053,1.8023220120509489,2.029869231309195,1.9830629197012855,2.0547468847311356,1.6174104050780376,0.8347363866769508,0.0182171560695737,1.5452766051140554,1.8967288493289471,16.1
-0.20545396212487083,1.1328693413979658,-0.41299036491204716,-0.665691941800309,-0.4292215088322604,-0.7603909892583834,-0.7728278696461737,-0.8195787900732985,-0.6897280623177997,-1.015288169523889,-0.23606224346914298,-0.8446557794165389,-0.619300849423736,"2010-11",0.662004141566237,2.0859806471458784,-1.1606928848591074,-0.9415696001094059,-0.8433822389945771,-0.8874594517258498,-0.9658474022082052,-0.9746403475133507,-0.887592595417528,-1.2494153519655649,-0.7885426127258329,-0.8142729347606229,-0.8122189838410964,2.8
0.039761880760306276,-0.26815258346919935,-1.181126839099315,-1.1376195441559982,-1.2219714159168669,-0.8332794266950251,-0.7728278696461737,-0.42987519332087804,-0.8539322139549986,-0.7817327134891564,-0.012135390729135796,-0.8446557794165389,-1.1287204407593758,"2010-11",-0.26912691054598387,-0.3831067931566122,-0.7673838971603586,-0.5340775213240982,-1.1079526640991297,-1.2000303820510334,-0.8254231011648961,-0.5745325998584186,-0.7832174703968794,-0.8325850042370616,0.0182171560695737,-1.0502278887480907,-1.100745971989385,0
0.7345401022683081,-1.2021672000473094,1.5180193826976125,1.4107895085647235,1.7948823971551071,1.644927446150789,1.9639669602819172,1.172239593327962,2.4301508187889795,2.955154583066564,0.4357183147508783,2.933383249331928,1.4183775159188232,"2013-14",-1.2002579626582046,-0.4448339791641745,1.6318009278020085,0.9940177741208053,1.3172762326926024,1.6131079908756174,1.421365715528049,1.768955636406184,2.1914735926916045,1.8768122559982086,0.21990709826842528,2.8430288520451286,1.2715870416743218,15.2
0.20323910935042433,0.4323583789643832,-0.43432748919502673,-0.5241136610936022,-0.6053881548510618,-0.5417256769484587,-0.41585463095990105,-0.5597763922383514,-0.36131975904340197,-0.31462180141969126,0.4357183147508783,-0.3409172422500767,-0.568358890290172,"2015-16",0.19643861551012656,-0.1361980491263632,-0.4527367070013596,-0.12658544253879067,-0.40243153048698943,-0.3248317771405199,-0.5445744990782779,-0.28874135153346714,-0.10477915776266385,-0.4157546565085585,0.21990709826842528,-0.2243855497919533,-0.45957488721541023,15.2
1.2249717880386624,-0.03464892932467184,1.8380762469423075,1.9771026313915507,2.323382335211511,1.4991505712775057,1.6069937215956442,0.17633040162733163,2.265946667151781,3.42226549513603,-0.012135390729135796,2.429644712165466,1.8428938420318564,"2012-13",0.42922137853818176,1.3452544150551309,0.255219470856388,1.299636833209786,2.11098750800626,2.3007640375910205,1.3511535650063944,1.5403226377462225,2.713349217794847,3.7525488207764726,-0.183472786129278,2.6070738980576604,2.0089337891643932,17.5
0.12150049505536531,-1.6691745083363645,0.355146109275221,0.5141270640889142,0.5176742135187972,0.3329355722912403,0.35758738619368985,0.7392355969363836,-0.30658504183100227,-0.08106634538495874,0.8835720202308927,0.03688666062476993,0.45048029238110765,"2012-13",-0.9674751996301494,0.048983508896323566,2.025109915500757,0.8921447544244784,1.6259417286479139,1.6756221769406539,1.140517113441431,1.3116896390862611,0.15615865478895752,0.6263212128126993,2.0351165780580898,0.837411743151652,1.4799676442258638,15.7
-1.4315331765507564,2.3003876121206033,-0.7543843534397217,-0.61849918156474,-0.6053881548510618,-0.6875025518217419,-0.8323234094272192,0.08972960234901607,-0.4160544762558015,-0.31462180141969126,0.21179146201087126,-0.7187211451249235,-0.721184767690864,"2015-16",2.5242662457906784,-1.062105839239797,0.13722677454676346,-0.12658544253879067,-0.5347167430392658,-0.5123743353356298,-0.6147866495999325,-0.7460073488533896,-0.36571697031428524,-0.207339482644307,0.21990709826842528,-0.5783179807731551,-0.6358969355282534,0
-1.2271866408131087,-0.5016562376137269,-0.5730187970343944,-0.2881498599157576,-0.40720067807991034,-0.2501719272018923,-0.23736801161676466,-0.689677591155825,-0.4707891934682012,0.15248911064977375,-0.45998909620915,-0.3409172422500767,-0.19478452331070276,"2015-16",-0.9674751996301494,1.9625262751307535,-0.09875861807248579,-0.6359505410204253,0.5676600282297033,0.44617651766159944,0.22775915665992194,0.22568289545144568,-0.15696672027298816,1.0431515605412025,-0.183472786129278,0.36550183517671614,0.6624745111390457,8.7
-0.16458465497734132,1.599876649687021,-0.31697330563863846,-1.0904267839204294,-0.9797422776410147,-0.7603909892583834,-0.8323234094272192,-0.7329779907949828,1.171252322903788,0.38604456668450654,-0.45998909620915,0.288755929208001,-1.0777784816258118,"2012-13",1.3603524306504025,1.2835272290475688,-0.7280529983904838,-0.5340775213240982,-1.1079526640991297,-0.9499736377908867,-0.684998800121587,-0.6888490991883992,0.7302218424025246,0.41790603894844774,-0.3851627283281296,0.719434266157918,-1.0847166948700357,1.5
-0.532408419305107,-0.26815258346919935,-0.5410131106099251,-0.7128847020358778,-0.5613464933463613,-0.4688372395118171,-0.6538367900840828,-0.9494799889907719,-0.5255239106806008,-0.08106634538495874,-0.9078428016891643,-0.8446557794165389,-0.6362815024682573,"2016-17",-0.501909673574039,0.9748912990097575,-1.2000237836289822,-1.2471886591983865,-1.1961428058006474,-1.07500200992096,-0.7552109506432415,-0.8603238481833702,-0.7832174703968794,-0.8325850042370616,-0.7885426127258329,-1.0502278887480907,-1.100745971989385,9.6
1.1432331737436032,-0.7351598917582544,1.315316702009306,0.9860546664446034,0.6718200287852483,-0.1772834897652508,-0.23736801161676466,1.2588403926062777,-0.19711560740620301,2.0209327589276342,0.21179146201087126,-0.7187211451249235,0.8580159654496196,"2016-17",-0.501909673574039,-0.9386514672246725,0.9238447499442608,0.6883987150318246,0.5235649573789447,0.48785264170495707,-0.12330159594835076,-0.3458996011984575,-0.2091542827833125,1.6683970821339569,-0.183472786129278,-1.0502278887480907,0.43806463146815466,18.2
-0.28719257641992985,-0.5016562376137269,-1.181126839099315,-0.7128847020358778,-0.7154923086128127,-0.9061678641316667,-0.8918189492082647,-0.6463771915166672,-0.8539322139549986,-0.7817327134891564,-0.45998909620915,-0.7187211451249235,-0.7042041146463426,"2013-14",-0.26912691054598387,0.35761943893413484,-0.02009682053273616,-0.02471242284246378,-0.18195617623319563,-0.22064146703212542,-0.684998800121587,-0.5745325998584186,-0.7310299078865551,-0.207339482644307,0.0182171560695737,-0.3423630267856872,-0.20310645330582033,0
-1.799356940878522,0.4323583789643832,-0.338310429921618,-0.5713064213291712,-0.5393256625940113,0.11427025998131567,0.0006141475074171076,0.21963080126648948,-0.6897280623177997,-1.2488436255586215,-0.012135390729135796,-0.3409172422500767,-0.5004362781120867,"2017-18",0.19643861551012656,1.3452544150551309,-1.3180164799386067,-1.858426777376348,-1.3284280183529236,-1.3875729402461434,-0.9658474022082052,-1.031798597178341,-0.9397801579278523,-1.2494153519655649,-0.7885426127258329,-1.2861828427355586,-1.2930972974215775,5
0.8162787165633671,-0.26815258346919935,1.4860136962731434,2.7793795553962224,2.8518822732679148,4.196022756433245,4.403284091304781,3.2506587760075383,1.4996606261781855,1.7873773028929014,2.003206283930928,3.1852525179151594,3.1673847795045202,"2016-17",0.19643861551012656,-0.8151970952095481,3.559014967525877,-0.12658544253879067,2.375557933110813,2.467468533764452,2.8958208764827944,3.0264371290359704,1.0955347799747943,1.8768122559982086,1.4300467514615354,2.9610063290388626,2.6180463196996686,30
1.2249717880386624,-0.9686635459027819,1.7100535012444291,1.7883315904492751,1.9710490431739087,0.77026619691109,1.1310294033472807,0.392832399823121,0.0765579786557952,1.0867109347887043,0.4357183147508783,0.6665598320828477,1.5881840463640364,"2017-18",-0.501909673574039,-1.062105839239797,0.5698666610153869,0.2809066362465169,1.8023220120509489,2.0090311692875167,0.7894563608331583,1.1402148900912903,0.41709646734057887,1.0431515605412025,0.42159704046727686,0.719434266157918,1.6242311383000079,14.2
0.48932425938313096,-0.5016562376137269,0.04575780717201566,-0.24095709968018864,-0.20901320130875867,-0.6146141143851004,-0.6538367900840828,0.08972960234901607,-0.6349933451054002,-0.08106634538495874,0.8835720202308927,-0.5927865108333079,-0.21176517635522418,"2010-11",-0.26912691054598387,-0.07447086311880095,0.3338812683961378,0.9940177741208053,-0.09376603453167821,0.05025333924970035,-0.3339380475133143,-0.4030578508634477,-0.4700920953349338,0.6263212128126993,1.4300467514615354,-0.3423630267856872,-0.026784404992977177,3.9
-1.390663869403227,-1.2021672000473094,-1.3198181469386827,-1.279197824862705,-1.3540964004309677,-0.9790563015683083,-1.0108100287703556,-0.689677591155825,-0.9086669311673984,-0.7817327134891564,-0.012135390729135796,-0.9705904137081545,-1.247585012071025,"2010-11",-1.2002579626582046,-0.4448339791641745,-0.5313985045411094,-0.7378235607167521,-1.1079526640991297,-1.2208684440727122,-0.8956352516865506,-0.9174820978483605,-0.7832174703968794,-0.8325850042370616,0.21990709826842528,-0.8142729347606229,-1.132804526228084,3.9
0.9797559451534852,0.6658620331089108,0.7605514706518343,0.7972836255023276,0.6938408595375983,0.40582400972788196,0.5360740055368262,0.6093343980189102,0.9523134540541894,0.8531554787539715,1.555352578450914,1.422167637832541,0.7561320471824916,"2016-17",0.42922137853818176,-0.1361980491263632,0.6485284585551366,0.5865256953354976,1.05270580758805,1.0296422542686083,0.649032059789849,0.7972653921013487,1.3042850300160915,1.4599819082697056,1.6317366936603865,1.4272991281203213,0.9670307764066837,14.4
1.0614945594485443,-0.7351598917582544,0.525843103539058,0.7500908652667588,1.0021324900705009,0.40582400972788196,0.35758738619368985,-0.08347199620761543,-0.08764617298140374,0.619600022719239,0.21179146201087126,0.03688666062476993,0.7561320471824916,"2010-11",-0.036344147517928645,0.9748912990097575,0.019234078237138744,0.5865256953354976,0.7881353824834971,1.1129945023553238,1.140517113441431,1.02589839076131,0.1039710922786332,0.41790603894844774,0.0182171560695737,0.6014567891641842,0.9189429450486357,6.9
0.9388866380059556,-0.26815258346919935,1.4433394477071833,1.12763294715131,1.2663824590987027,1.4262621338408643,1.428507102252508,2.687753580698486,0.18602741308059456,0.15248911064977375,0.21179146201087126,0.5406251977912323,1.3674355567852592,"2014-15",0.19643861551012656,-0.8151970952095481,1.9464481179610076,0.48465267563917075,1.008610736737291,1.092156440333645,0.36818345770323097,0.3971576444464165,0.1039710922786332,0.20949086508419604,0.6232869826661285,0.36550183517671614,1.1112942704808282,19.7
-1.1045787193705203,-0.9686635459027819,-0.4449960513365164,-0.61849918156474,-0.6274089856034121,-0.5417256769484587,-0.4753501707409464,-0.04017159656845755,-0.5802586278930004,-0.08106634538495874,0.21179146201087126,-0.21498260795846114,-0.6702428085572999,"2010-11",-1.2002579626582046,0.35761943893413484,0.45187396470576235,-1.0434426198057327,0.038519178020598205,-0.2623175910754831,-0.3339380475133143,-0.28874135153346714,-0.2613418452936367,1.6683970821339569,0.42159704046727686,0.48347931217045015,-0.15501862194777227,6.6
1.2249717880386624,0.8993656872534382,0.973922713481631,0.042199461733224954,0.2314034137382448,-0.2501719272018923,-0.11837693205467377,-0.08347199620761543,0.1312926958681949,2.0209327589276342,-0.012135390729135796,-0.08904797366684547,0.02596396626807446,"2010-11",1.3603524306504025,-0.1361980491263632,0.1765576733166382,0.6883987150318246,0.21489946142363323,0.46701457968327825,0.1575470061382675,0.22568289545144568,0.36490890483025457,2.5020577775909634,0.42159704046727686,0.36550183517671614,0.27777186027466094,8.6
1.1023638665960738,0.1988547248198557,0.5045059792560785,0.2781632629110696,0.1873617522335444,-0.10439505232860914,-0.2968635513978102,-0.4731755929600359,-0.19711560740620301,0.38604456668450654,-0.012135390729135796,-0.3409172422500767,0.212751149757809,"2013-14",-0.036344147517928645,0.23416506691901035,-0.29541311192186015,1.197763813513459,0.21489946142363323,0.23779589744481028,-0.12330159594835076,-0.28874135153346714,-0.10477915776266385,0.41790603894844774,-0.183472786129278,-0.2243855497919533,0.1815961975585645,9.6
0.8980173308584262,0.8993656872534382,-0.6263616077418436,-0.33534262015132654,-0.5613464933463613,-0.6875025518217419,-0.7133323298651283,0.003128803070700322,-0.7444627795301993,-0.7817327134891564,0.6596451674908854,-0.4668518765416922,-0.44949431897852266,"2016-17",0.8947869045942921,0.11071069490388583,0.29455036962626274,0.2809066362465169,-0.09376603453167821,-0.24147952905380424,-0.6147866495999325,-0.631690849523409,-0.4700920953349338,-0.6241698303728102,1.026666867063832,-0.3423630267856872,-0.10693079058972403,3.3
1.1841024808911327,0.6658620331089108,0.46183173069011935,1.033247426680172,1.1782991360893025,2.59247713282713,2.2019491194060987,-0.42987519332087804,0.6239051507797916,0.8531554787539715,-0.45998909620915,1.0443637349576944,1.554222740274994,"2016-17",1.3603524306504025,1.6538903450929423,-0.1380895168423607,0.48465267563917075,0.6117550990804623,1.0088041922469295,2.0532750702229396,1.768955636406184,0.31272134231993026,0.20949086508419604,0.0182171560695737,0.719434266157918,1.0952649933614789,18.4
1.0206252523010146,-0.26815258346919935,-0.5836873591758842,-0.19376433944461965,-0.29709652431815947,-0.6146141143851004,-0.6538367900840828,-0.8195787900732985,-0.36131975904340197,-0.31462180141969126,-0.6839159489491571,-0.5927865108333079,-0.26270713548878816,"2016-17",-0.501909673574039,-1.1238330252473594,-0.5707294033109843,0.7902717347281515,0.082614248871357,-0.07477503288037313,-0.6147866495999325,-0.631690849523409,-0.41790453282460954,-0.4157546565085585,-0.5868526705269813,-0.3423630267856872,-0.07487223635102541,6.6
0.8162787165633671,0.1988547248198557,1.229968204877387,0.5141270640889142,0.07725759847179353,0.40582400972788196,1.01203832378519,2.6011527814201707,-0.6897280623177997,-0.08106634538495874,3.1228405476309637,0.6665598320828477,0.33161572106945847,"2010-11",0.19643861551012656,-1.0003786532322347,1.9071172191911323,0.48465267563917075,0.21489946142363323,0.008577215206342529,0.22775915665992194,0.5686323934413873,-0.5744672203555824,0.8347363866769508,2.6401864046546453,0.837411743151652,0.10144981196181761,13.8
0.3667163379405424,3.000898574554186,0.525843103539058,0.18377774243993164,0.05523676771944344,0.04138182254467401,0.11960522706950812,1.648543989358698,0.45970099914259277,0.38604456668450654,2.003206283930928,0.4146905634996167,0.04294461931259572,"2015-16",2.989831771846789,-1.062105839239797,1.435146433952634,0.48465267563917075,0.17080439057287441,0.112767525314737,0.017122705094958286,0.28284114511643577,0.15615865478895752,0.0010756912199445176,1.4300467514615354,0.011569404195514613,0.021303426365070762,0
