@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE post_reb numeric
@ATTRIBUTE post_gp numeric
@ATTRIBUTE post_fgm numeric
@ATTRIBUTE post_fga numeric
@ATTRIBUTE post_ftm numeric
@ATTRIBUTE post_fta numeric
@ATTRIBUTE post_ast numeric
@ATTRIBUTE post_stl numeric
@ATTRIBUTE post_blk numeric
@ATTRIBUTE post_tov numeric
@ATTRIBUTE post_pts numeric
@ATTRIBUTE fppg numeric

@DATA
-0.5671854913883075,-0.22198068422383815,-0.5758550062395719,-0.6005406439131439,-0.5250521690473983,-0.15035719421886623,-0.15782099561902185,-0.21779426081089104,-0.7318969007400606,-0.5506595913615624,-0.006678968702809102,-0.700506384301495,-0.41156740327790176,"2016-17",-0.1935138293657532,1.1718057833071596,0.16178739682518822,0.19030379027282304,-0.4319358622768456,-0.268955231120566,0.044991244202527,0.1299272931688146,-0.5083159367486921,-0.015737953835488115,0.04188200640302514,-0.44943306198828714,-0.21459568099810059,6.9
-0.8098579242617945,-0.45585103532970317,-1.0344456635705186,-0.8878008581044082,-0.931922392256553,-0.6038277825686705,-0.643906526089929,-0.6278981340030788,-0.8444897186513606,-0.31794000181787674,-0.23571439988321338,-0.9565635712808642,-0.8833001797368635,"2016-17",-1.1308464403561198,-1.1104107753440031,-0.14343468822719935,-0.6190551750801085,-0.5209746678052409,-0.5861837783787417,-0.3883337051382991,-0.2741866647722581,-0.6152557410215181,-0.015737953835488115,0.25741025980504667,-0.568570639988329,-0.5911108308879702,0
0.2417226181899819,-0.22198068422383815,-0.15992394493941048,0.40487010575628124,-0.25380535357462825,-0.07477876282723209,-0.03629961300129509,0.2743303870197344,-0.7318969007400606,-0.08522041227419104,1.138498187199212,-0.700506384301495,0.16499487906082913,"2013-14",0.2751524761294301,-0.6169585464464544,0.2762456787198335,0.9996627556257546,0.3694133874787129,-0.2055095216689309,-0.3161128802481614,-0.2741866647722581,-0.6152557410215181,-0.22246531353893412,1.5505797802171764,-0.6877082179883709,0.09643857325874836,11.4
1.0506307277682714,-0.9235917375414332,1.6211141893458945,1.1708973435996528,0.9894092173422337,0.3031133941309382,0.3890252261607486,1.5046420065962978,1.5762558664415884,0.14749917726949463,-0.6937852622440218,1.988094078981882,0.9861593417856885,"2013-14",-0.4278469821133449,1.3568503691437404,1.3445229764031905,0.9996627556257546,0.9481656234132829,0.9153646786432899,0.3338745437630779,0.36084955484942755,1.0423112252072846,-0.015737953835488115,-0.6047027538030396,1.6950433420124669,0.8985795447632534,9
0.8079582948947845,0.4796303690937569,1.21584802705343,0.45274680812149204,0.9215975134740415,0.37869182552257213,0.2675038435430217,0.19230961238129676,0.16884564255033913,1.0783775354442378,-0.006678968702809102,0.19569377012629727,0.7066139927729702,"2017-18",0.04081932338183847,-1.1104107753440031,-0.3723512520164901,-0.21437569240364274,0.013258165365131386,0.5135418521162672,-0.171671230467886,-0.2741866647722581,-0.027086817520975234,1.4313535640886343,-0.6047027538030396,0.26539240601196423,0.1128087971670035,10.9
1.2124123496839292,0.4796303690937569,0.5972838846070365,0.16548659393022766,0.3338960799497067,-0.07477876282723209,-0.27934237823674873,-0.6689085213222977,0.5629205052398889,0.14749917726949463,-0.6937852622440218,0.19569377012629727,0.3222391378804831,"2017-18",0.7438187816246135,2.2820732983266443,-0.48680953391113546,0.49381340228017234,0.41393279024291063,0.7038789804711727,0.26165371887294014,0.014466162328508135,0.7749617145252197,-0.015737953835488115,-0.6047027538030396,0.14625482801192224,0.5711750665981493,9.9
-0.12228603112024837,0.011889666882026858,0.16002302529148268,0.16548659393022766,0.3564999812391041,0.22753496273930407,0.08522176961643166,0.2333199997005154,-0.5067112649174607,-0.31794000181787674,-0.6937852622440218,0.19569377012629727,0.26982438494059835,"2011-12",0.2751524761294301,0.5549904971852238,0.1236346361936399,1.2020024969639875,0.10229697089352686,0.34435329357857347,-0.027229580687610604,-0.15872553393195163,-0.5083159367486921,-0.42919267324238014,-0.6047027538030396,0.14625482801192224,0.17828969280002438,5.3
0.8079582948947845,-1.1574620886472982,1.4078162091919657,1.6017876648865494,1.8935652689181333,1.663525159180351,1.6042390523380163,-0.012742324214797145,1.7451450933085388,0.8456579459005519,-0.4647498310636175,1.8600654854921972,1.702494298630778,"2013-14",-0.6621801348609365,-0.6169585464464544,0.08548187556209141,0.9996627556257546,1.838553678697237,2.0785360185899333,2.0671743411263828,2.092766517454025,1.6839500508442407,0.8111714849782962,0.04188200640302514,1.5759057640124248,1.9626440987998415,16.1
-0.20317684207807732,1.1812414224113519,-0.39455172310873243,-0.6484173462783546,-0.41203266260041077,-0.7549846453519387,-0.7654279087076558,-0.7919396832799539,-0.6756004917844106,-1.016098770448934,-0.23571439988321338,-0.8285349777911797,-0.6037548307241454,"2010-11",0.7438187816246135,2.0970287124900637,-1.1354064646474593,-0.9225647870874578,-0.8326104871546248,-0.8822637558197055,-0.9661003042594007,-0.966953449814097,-0.882605251703583,-1.2561021120561644,-0.8202310072050613,-0.8068457959884127,-0.8039237416952879,2.8
0.039495590795409534,-0.22198068422383815,-1.162424451662876,-1.1271843699304618,-1.2257731090187207,-0.8305630767435727,-0.7654279087076558,-0.4228461974069849,-0.8444897186513606,-0.7833791809052482,-0.006678968702809102,-0.8285349777911797,-1.1279023601229916,"2010-11",-0.1935138293657532,-0.3702324319976801,-0.7538788583319747,-0.517885304410992,-1.099726903739811,-1.199492303077881,-0.8216586544791254,-0.5628394918730244,-0.775665447430757,-0.8426473926492722,0.04188200640302514,-1.0451209519884965,-1.0985877720438815,0
0.7270674839369556,-1.1574620886472982,1.5357949972843232,1.458157557790917,1.8709613676287362,1.7391035905719856,2.0295638915000604,1.09453813340411,2.5332948186876383,2.9401342517937232,0.4513918936579992,3.0123228268993585,1.4928352868712398,"2013-14",-1.1308464403561198,-0.4319139606098737,1.5734395401924814,0.9996627556257546,1.3488402482910624,1.6555646222456997,1.4894077420052811,1.804113690353259,2.2721189743447834,1.8448082834955264,0.25741025980504667,2.8864191220128856,1.3242053663778888,15.2
0.20127721271106744,0.4796303690937569,-0.41588152112412524,-0.5047872391827224,-0.5928638729155906,-0.5282493511770365,-0.4008637608544755,-0.5458773593646412,-0.3378220380505108,-0.31794000181787674,0.4513918936579992,-0.3164206038324412,-0.5513400777842608,"2015-16",0.2751524761294301,-0.12350631754890573,-0.4486567732795869,-0.11320582173452629,-0.38741645951264786,-0.31125237075498946,-0.5327753549185745,-0.2741866647722581,-0.08055671965738816,-0.42919267324238014,0.25741025980504667,-0.2111579059882033,-0.4437788157136734,15.2
1.2124123496839292,0.011889666882026858,1.8557419675152165,2.0326779861734456,2.413454998574276,1.5879467277887174,1.6649997436468795,0.15129922506207794,2.3644055918206885,3.405573430881095,-0.006678968702809102,2.5002084529406203,1.9296248947036116,"2012-13",0.5094856288770218,1.3568503691437404,0.2380929180882852,1.303172367633104,2.150189498046621,2.353467426213686,1.4171869171151432,1.5731914286726458,2.806817995708913,3.705354520826541,-0.1736462469989965,2.6481439660128014,2.0772356661576286,17.5
0.12038640175323848,-1.6252027908590283,0.37332100544541147,0.5485002128519135,0.5599350928436816,0.37869182552257213,0.3890252261607486,0.6844342602119222,-0.2815256290948608,-0.08522041227419104,0.9094627560188078,0.06766517663661253,0.49695498101343183,"2012-13",-0.8965132876085282,0.06153826828767504,1.9549671465079659,0.8984928849566381,1.6604760676404462,1.7190103316973346,1.2005244424447303,1.3422691669920326,0.1867927910246768,0.6044441252748501,2.1971645404232407,0.8610802960121736,1.5370182771852066,15.7
-1.4165390064455115,2.3505931779406772,-0.7358284913550184,-0.6005406439131439,-0.5928638729155906,-0.6794062139603045,-0.8261886000165192,0.06927845042364049,-0.3941184470061607,-0.31794000181787674,0.22235646247759505,-0.700506384301495,-0.7085843366039147,"2015-16",2.6184840036053467,-1.0487292467318097,0.1236346361936399,-0.11320582173452629,-0.5209746678052409,-0.5015894991098947,-0.6049961798087122,-0.7360311881334841,-0.3479062303394531,-0.22246531353893412,0.25741025980504667,-0.568570639988329,-0.6238512787044808,0
-1.2143119790509391,-0.45585103532970317,-0.5545252082241788,-0.2654037273566688,-0.38942876131101334,-0.22593562561050018,-0.2185816869278853,-0.6689085213222977,-0.45041485596181075,0.14749917726949463,-0.4647498310636175,-0.3164206038324412,-0.16696522289177343,"2015-16",-0.8965132876085282,1.9736656552656764,-0.10528192759565087,-0.6190551750801085,0.5920104012997014,0.471244712481844,0.26165371887294014,0.2453884240091212,-0.13402662179380118,1.0178988446817423,-0.1736462469989965,0.38452998401200594,0.7021368578641908,8.7
-0.16273143659916284,1.648982124623082,-0.2985676320394643,-1.079307667565251,-0.9771301948353481,-0.7549846453519387,-0.8261886000165192,-0.7099189086415164,1.2384774127076887,0.38021876681318056,-0.4647498310636175,0.32372236361598167,-1.075487607183107,"2012-13",1.4468182398673886,1.295168840531547,-0.7157260977004262,-0.517885304410992,-1.099726903739811,-0.9457094652713408,-0.6772170046988499,-0.6783006227133308,0.7749617145252197,0.3977167655714041,-0.38917450040101803,0.7419427180121316,-1.0822175481356264,1.5
-0.5267400859093931,-0.22198068422383815,-0.5225305112010896,-0.6962940486435653,-0.5476560703367956,-0.45267091978540236,-0.643906526089929,-0.9149708452376104,-0.5067112649174607,-0.08522041227419104,-0.922820693424426,-0.8285349777911797,-0.6212264150374404,"2016-17",-0.4278469821133449,0.9867611974705789,-1.1735592252790077,-1.226074399094807,-1.1887657092682065,-1.0726008841746109,-0.7494378295889876,-0.8514923189737906,-0.775665447430757,-0.8426473926492722,-0.8202310072050613,-1.0451209519884965,-1.0985877720438815,9.6
1.1315215387261004,-0.6897213864355682,1.333161916138091,1.0272672365040207,0.7181624018694639,-0.15035719421886623,-0.2185816869278853,1.1765589080425476,-0.16893281118356082,2.0092558936189806,0.22235646247759505,-0.700506384301495,0.9162730045325089,"2016-17",-0.4278469821133449,-0.9253661895074224,0.886689848824609,0.6961531436184053,0.5474909985355039,0.5135418521162672,-0.09945040557774837,-0.3319172301924114,-0.18749652393021424,1.6380809237920801,-0.1736462469989965,-1.0451209519884965,0.47295372314861817,18.2
-0.28406765303590625,-0.45585103532970317,-1.162424451662876,-0.6962940486435653,-0.7058833793625782,-0.9061415081352068,-0.8869492913253826,-0.6278981340030788,-0.8444897186513606,-0.7833791809052482,-0.4647498310636175,-0.700506384301495,-0.6911127522906197,"2013-14",-0.1935138293657532,0.36994591134864296,-0.028976406332554053,-0.012035951065409847,-0.16481944569165938,-0.2055095216689309,-0.6772170046988499,-0.5628394918730244,-0.722195545294344,-0.22246531353893412,0.04188200640302514,-0.33029548398824515,-0.18185523318159016,0
-1.7805476557557418,0.4796303690937569,-0.3198974300548571,-0.5526639415479332,-0.5250521690473983,0.15195653134767012,0.024461078307568215,0.19230961238129676,-0.6756004917844106,-1.2488183599926197,-0.006678968702809102,-0.3164206038324412,-0.4814537405310812,"2017-18",0.2751524761294301,1.3568503691437404,-1.288017507173653,-1.8330936231095059,-1.3223239175607995,-1.3898294314327866,-0.9661003042594007,-1.0246840152342505,-0.9360751538399961,-1.2561021120561644,-0.8202310072050613,-1.2833961079885803,-1.295030458942944,5
0.8079582948947845,-0.22198068422383815,1.5038003002612341,2.846581926382028,2.955948629519815,4.384348689279178,4.520752235163459,3.0630367247266115,1.5762558664415884,1.7765363040752946,2.054639911920829,3.268380013878728,3.2924084711406123,"2016-17",0.2751524761294301,-0.8020031322830352,3.4429248111383557,-0.11320582173452629,2.4173059146318074,2.52265598475138,3.0060450646981725,3.07418612959663,1.1492510294801104,1.8448082834955264,1.5505797802171764,3.0055567000129275,2.6993041746713256,30
1.2124123496839292,-0.9235917375414332,1.7277631794228587,1.841171176712603,2.0517925779439166,0.8321624138723765,1.1789142131759727,0.35635116165817204,0.1125492335946891,1.0783775354442378,0.4513918936579992,0.7078081440850356,1.6675511300041885,"2017-18",-0.4278469821133449,-1.0487292467318097,0.5433150031406728,0.2914736609419395,1.838553678697237,2.0573874487727224,0.8394203179940418,1.169077470731573,0.45414230170674175,1.0178988446817423,0.4729385132070682,0.7419427180121316,1.684350292359503,14.2
0.48439505106346875,-0.45585103532970317,0.0640389342222145,-0.21752702499145804,-0.1859936497064358,-0.6038277825686705,-0.643906526089929,0.06927845042364049,-0.6193040828287607,-0.08522041227419104,0.9094627560188078,-0.5724777908118105,-0.18443680720506841,"2010-11",-0.1935138293657532,-0.061824788936712144,0.3143984393513822,0.9996627556257546,-0.07578064016326409,0.06942188595482146,-0.3161128802481614,-0.3896477956125646,-0.4548460346122791,0.6044441252748501,1.5505797802171764,-0.33029548398824515,-0.001782770190782815,3.9
-1.3760936009665972,-1.1574620886472982,-1.3010681387629297,-1.270814477026094,-1.3613965167551056,-0.9817199395268408,-1.0084706739431093,-0.6689085213222977,-0.9007861276070106,-0.7833791809052482,-0.006678968702809102,-0.9565635712808642,-1.2502034503160557,"2010-11",-1.1308464403561198,-0.4319139606098737,-0.524962294542684,-0.720225045749225,-1.099726903739811,-1.220640872895093,-0.893879479369263,-0.9092228843939439,-0.775665447430757,-0.8426473926492722,0.25741025980504667,-0.8068457959884127,-1.131328219860392,3.9
0.9697399168104425,0.7135007201996219,0.7785871677378758,0.8357604270431778,0.7407663031588614,0.45427025691420625,0.5713073000873387,0.5614030982542659,1.0132917768850889,0.8456579459005519,1.5965690495600204,1.4759797050231431,0.8114434986527398,"2016-17",0.5094856288770218,-0.12350631754890573,0.6196205244037698,0.5949832729492888,1.0817238317058764,1.0634046673637716,0.6949786682137663,0.8226940782106537,1.3631306380257624,1.4313535640886343,1.7661080336191977,1.456768186012383,1.0131711121210398,14.4
1.0506307277682714,-0.6897213864355682,0.5439593895685543,0.7878837246779672,1.0572209212104264,0.45427025691420625,0.3890252261607486,-0.09476309885323478,-0.05633999327226087,0.6129383563568662,0.22235646247759505,0.06766517663661253,0.8114434986527398,"2010-11",0.04081932338183847,0.9867611974705789,0.009176354298994436,0.5949832729492888,0.8146074151206899,1.1479989466326186,1.2005244424447303,1.0536163398912666,0.13332288888826374,0.3977167655714041,0.04188200640302514,0.62280514001209,0.9640604403962744,6.9
0.929294511331528,-0.22198068422383815,1.4611407042304478,1.1708973435996528,1.328467736683196,1.5123682963970828,1.4827176697202895,2.529901689576767,0.22514205150598918,0.14749917726949463,0.22235646247759505,0.5797795505953511,1.440420533931355,"2014-15",0.2751524761294301,-0.8020031322830352,1.8786616252448693,0.49381340228017234,1.0372044289416784,1.126850376815407,0.4060953686532155,0.41858012026958086,0.13332288888826374,0.1909894058679579,0.6884667666090898,0.38452998401200594,1.1605031272953366,19.7
-1.0929757626141958,-0.9235917375414332,-0.4265464201318215,-0.6005406439131439,-0.6154677742049883,-0.5282493511770365,-0.4616244521633388,-0.053752711534015965,-0.5630076738731107,-0.08522041227419104,0.22235646247759505,-0.18839201034275663,-0.65616958366403,"2010-11",-1.1308464403561198,0.36994591134864296,0.4288567212460275,-1.0237346577565742,0.057777568129329125,-0.2478066613033542,-0.3161128802481614,-0.2741866647722581,-0.24096642606662713,1.6380809237920801,0.4729385132070682,0.503667562012048,-0.13274456145682456,6.6
1.2124123496839292,0.9473710713054869,0.9918851478918046,0.06973318919980633,0.2660843760815141,-0.22593562561050018,-0.09706030431015854,-0.09476309885323478,0.16884564255033913,2.0092558936189806,-0.006678968702809102,-0.060363416853071894,0.06016537318105993,"2010-11",1.4468182398673886,-0.12350631754890573,0.16178739682518822,0.6961531436184053,0.23585517918611987,0.49239328229905566,0.18943289398280252,0.2453884240091212,0.4006723995703287,2.4649903626058647,0.4729385132070682,0.38452998401200594,0.3092514840660661,8.6
1.0910761332471859,0.24576001798789188,0.5226295915531615,0.3091167010258599,0.22087657350271903,-0.07477876282723209,-0.27934237823674873,-0.4638565847262038,-0.16893281118356082,0.38021876681318056,-0.006678968702809102,-0.3164206038324412,0.25235280062730353,"2013-14",0.04081932338183847,0.24658285412425582,-0.29604573075339313,1.2020024969639875,0.23585517918611987,0.25975901430972675,-0.09945040557774837,-0.2741866647722581,-0.08055671965738816,0.3977167655714041,-0.1736462469989965,-0.2111579059882033,0.21103014061653466,9.6
0.8888491058526135,0.9473710713054869,-0.6078497032626611,-0.3132804297218796,-0.5476560703367956,-0.6794062139603045,-0.7046672173987925,-0.012742324214797145,-0.7318969007400606,-0.7833791809052482,0.6804273248384033,-0.4444491973221258,-0.4290389875911966,"2016-17",0.9781519343722052,0.12321979689986863,0.2762456787198335,0.2914736609419395,-0.07578064016326409,-0.22665809148614255,-0.6049961798087122,-0.6205700572931776,-0.4548460346122791,-0.6359200329458262,1.1195232734131328,-0.33029548398824515,-0.08363388973205883,3.3
1.171966944205015,0.7135007201996219,0.47996999552237585,1.0751439388692314,1.2380521315256066,2.721623198663228,2.2726066567355137,-0.4228461974069849,0.675513323151189,0.8456579459005519,-0.4647498310636175,1.0918939245540895,1.6326079613775988,"2016-17",1.4468182398673886,1.6652580122047085,-0.14343468822719935,0.49381340228017234,0.6365298040638994,1.04225609754656,2.1393951660165205,1.804113690353259,0.3472024974339157,0.1909894058679579,0.04188200640302514,0.7419427180121316,1.1441329033870815,18.4
1.0101853222893569,-0.22198068422383815,-0.5651901072318752,-0.16965032262624727,-0.2764092548640259,-0.6038277825686705,-0.643906526089929,-0.7919396832799539,-0.3378220380505108,-0.31794000181787674,-0.6937852622440218,-0.5724777908118105,-0.236851560144953,"2016-17",-0.4278469821133449,-1.1104107753440031,-0.5631150551742324,0.7973230142875217,0.10229697089352686,-0.05746953294844891,-0.6049961798087122,-0.6205700572931776,-0.4013761324758661,-0.42919267324238014,-0.6047027538030396,-0.33029548398824515,-0.050893441915548544,6.6
0.8079582948947845,0.24576001798789188,1.2478427240765193,0.5485002128519135,0.10785706705573156,0.45427025691420625,1.0573928305582458,2.4478809149383296,-0.6756004917844106,-0.08522041227419104,3.19981706782285,0.7078081440850356,0.3746538908203678,"2010-11",0.2751524761294301,-0.987047718119616,1.8405088646133203,0.49381340228017234,0.23585517918611987,0.027124746320397998,0.26165371887294014,0.5917718165300405,-0.5617858388851051,0.8111714849782962,2.8437493006293058,0.8610802960121736,0.12917902107525864,13.8
0.36305883462672534,3.0522042312582722,0.5439593895685543,0.2133632962954384,0.08525316576633415,0.07637809995603599,0.1459824609252951,1.5456523939155165,0.5066240962842391,0.38021876681318056,2.054639911920829,0.45175095710566643,0.07763695749435474,"2015-16",3.08715030910053,-1.0487292467318097,1.382675737034739,0.49381340228017234,0.19133577642192215,0.13286759540645654,0.044991244202527,0.30311898942927423,0.1867927910246768,-0.015737953835488115,1.5505797802171764,0.027117250011880534,0.04732790153398263,0
