@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE fppg numeric

@DATA
-0.08184062564133389,-1.1574620886472982,-1.2157489467013582,-0.7920474533739867,-0.8641106883883606,-0.6794062139603045,-0.5831458347810656,-0.3818358100877661,-0.9570825365626605,-1.016098770448934,0.22235646247759505,-0.700506384301495,-0.8658285954235685,"2010-11",9.8
-1.6592114393189985,-0.6897213864355682,-1.3650575328091081,-0.7920474533739867,-0.931922392256553,-0.6794062139603045,-0.8261886000165192,-0.7509292959607352,-0.7318969007400606,-1.4815379495363052,-0.6937852622440218,-0.8285349777911797,-0.8134138424836839,"2016-17",4.8
0.8888491058526135,0.4796303690937569,0.5652891875839471,0.3569934033910705,0.4695194876860916,0.07637809995603599,0.1459824609252951,0.7664550348503598,-0.5067112649174607,0.14749917726949463,-0.006678968702809102,-0.18839201034275663,0.39212547513366264,"2015-16",13.5
1.0910761332471859,0.011889666882026858,-0.47987091517030384,-0.16965032262624727,-0.36682486002161574,-0.45267091978540236,-0.4616244521633388,0.8484758094887971,-0.16893281118356082,-0.31794000181787674,2.054639911920829,-0.18839201034275663,-0.3242094817114274,"2016-17",13.3
-0.8907487352196234,1.1812414224113519,-0.8531423804396793,-1.079307667565251,-1.0449418987035406,-1.057298370918475,-1.1299920565608361,-0.7919396832799539,-0.3378220380505108,-1.016098770448934,-0.922820693424426,-0.3164206038324412,-1.110430775809697,"2011-12",7.2
0.5652858620212977,0.011889666882026858,0.2026826213222683,-0.2654037273566688,-0.36682486002161574,-0.07477876282723209,-0.2185816869278853,-0.4638565847262038,0.8444025500181388,0.14749917726949463,0.22235646247759505,0.06766517663661253,-0.3242094817114274,"2012-13",11.2
0.6866220784580411,0.7135007201996219,0.9812202488841084,0.7400070223127562,0.5373311915542838,0.3031133941309382,0.1459824609252951,-0.3818358100877661,1.9703307291311385,1.543816714531609,-0.4647498310636175,0.06766517663661253,0.7415571613995602,"2017-18",15.2
-0.8907487352196234,1.415111773517217,-1.045110562578215,-1.2229377746608832,-1.248377010308118,-0.9061415081352068,-0.8261886000165192,-0.7919396832799539,-0.8444897186513606,-1.2488183599926197,-0.6937852622440218,-1.0845921647705488,-1.1977886973761713,"2011-12",2.2
0.6866220784580411,0.4796303690937569,1.3971513101842699,1.7454177719821815,1.7579418611817486,2.4193094730966918,2.0903245828089236,-0.012742324214797145,2.5332948186876383,1.543816714531609,-0.23571439988321338,1.4759797050231431,2.1567554907764452,"2016-17",13.4
1.0910761332471859,-0.45585103532970317,0.5119646925454648,0.5963769152171241,0.6955585005800665,0.5298486883058404,0.5713073000873387,0.2333199997005154,0.22514205150598918,1.3110971249879233,-0.4647498310636175,0.19569377012629727,0.7240855770862654,"2010-11",11.8
0.5652858620212977,0.24576001798789188,0.13869322727608951,-0.45691053681751165,-0.3216170574428207,-0.37709248839376835,-0.34010306954561204,-0.7099189086415164,1.0132917768850889,0.38021876681318056,-0.6937852622440218,0.32372236361598167,-0.4290389875911966,"2015-16",11.8
-0.607630896867222,-0.22198068422383815,-0.09593455089323208,-0.21752702499145804,-0.07297414325944834,-0.15035719421886623,-0.15782099561902185,-0.8329500705991728,0.675513323151189,0.14749917726949463,-0.6937852622440218,0.7078081440850356,-0.16696522289177343,"2010-11",6.1
0.6866220784580411,-1.6252027908590283,-0.03194515684705329,-0.2654037273566688,-0.43463656388980815,0.37869182552257213,0.44978591746961205,0.8074654221695785,-0.16893281118356082,-0.31794000181787674,0.4513918936579992,-0.18839201034275663,-0.21937997583165803,"2017-18",15.4
-0.16273143659916284,0.4796303690937569,-0.8318125824242862,-0.744170751008776,-0.6380716754943857,-0.5282493511770365,-0.5831458347810656,-0.5048669720454226,-0.5067112649174607,-0.5506595913615624,-0.4647498310636175,-0.9565635712808642,-0.6212264150374404,"2014-15",0
0.8888491058526135,0.24576001798789188,0.35199120743001827,-0.21752702499145804,-0.1859936497064358,-0.6794062139603045,-0.643906526089929,-0.5458773593646412,-0.22522922013921085,-0.08522041227419104,-0.6937852622440218,-0.4444491973221258,-0.21937997583165803,"2013-14",9
0.2821680236688964,0.011889666882026858,0.13869322727608951,0.06973318919980633,-0.05037024197005093,-0.7549846453519387,-0.7654279087076558,-0.5048669720454226,-0.05633999327226087,-0.08522041227419104,-0.23571439988321338,-0.3164206038324412,-0.11455046995188883,"2015-16",9.4
-1.6996568447979128,1.1812414224113519,-0.44787621814721446,-0.2654037273566688,-0.25380535357462825,-1.057298370918475,-1.1299920565608361,-0.5048669720454226,-0.45041485596181075,-0.5506595913615624,-0.6937852622440218,-0.5724777908118105,-0.18443680720506841,"2017-18",0
0.039495590795409534,1.1812414224113519,-0.7678231883781076,-0.8878008581044082,-0.8415067870989631,-0.7549846453519387,-0.8261886000165192,-0.955981232556829,-0.6756004917844106,-1.2488183599926197,-0.4647498310636175,-0.9565635712808642,-0.8308854267969787,"2017-18",0
0.4035042401056398,-0.9235917375414332,-0.10659944990092829,-0.21752702499145804,-0.09557804454884576,-0.5282493511770365,-0.5831458347810656,-0.7509292959607352,-0.3378220380505108,-0.31794000181787674,-0.922820693424426,-0.3164206038324412,-0.2717947287715428,"2010-11",5.2
1.2124123496839292,-0.45585103532970317,0.1066985302530005,0.5006235104867026,0.1530648696345266,0.37869182552257213,0.2675038435430217,0.8894861968080161,-0.22522922013921085,-1.016098770448934,0.4513918936579992,-0.3164206038324412,0.3571823065070727,"2014-15",6.4
-0.2436222475569918,-0.45585103532970317,-1.3757224318168049,-1.1271843699304618,-1.248377010308118,-0.6038277825686705,-0.7046672173987925,-0.2998150354493287,-0.8444897186513606,-1.016098770448934,0.6804273248384033,-0.9565635712808642,-1.075487607183107,"2013-14",10.2
0.5248404565423832,0.9473710713054869,0.8105818647609653,0.2133632962954384,0.06264926447693654,0.0007996685644018636,0.1459824609252951,2.529901689576767,0.22514205150598918,1.0783775354442378,0.4513918936579992,-0.060363416853071894,0.04269378886776511,"2013-14",13.8
-0.28406765303590625,-0.9235917375414332,1.3118321181226977,0.6921303199475456,1.034617019921029,0.0007996685644018636,-0.09706030431015854,0.2743303870197344,0.8444025500181388,1.3110971249879233,-0.23571439988321338,0.32372236361598167,0.6367276555197909,"2014-15",9.4
-0.4458492749515642,-0.45585103532970317,-0.9064668754781614,-0.8399241557391974,-0.7284872806519757,-0.8305630767435727,-0.8869492913253826,-0.9969916198760479,-0.16893281118356082,-0.7833791809052482,-0.4647498310636175,-0.700506384301495,-0.8483570111102737,"2015-16",0
0.48439505106346875,0.4796303690937569,0.6399434806378225,0.45274680812149204,0.6277467967118738,-0.22593562561050018,-0.34010306954561204,0.9715069714464537,-0.22522922013921085,0.14749917726949463,1.5965690495600204,-0.18839201034275663,0.40959705944695746,"2011-12",0
-0.5671854913883075,-0.9235917375414332,-1.5250310179245548,-1.079307667565251,-1.022337997414143,-0.7549846453519387,-0.7046672173987925,-1.2430539437913606,-0.6756004917844106,-0.7833791809052482,-0.922820693424426,-0.5724777908118105,-1.0405444385565172,"2012-13",2.4
-1.9827746831503141,0.011889666882026858,-1.8129832911323585,-1.1271843699304618,-1.3161887141763104,-0.07477876282723209,-0.34010306954561204,-1.4481058803874545,-1.0133789455183106,-1.4815379495363052,-0.922820693424426,-1.0845921647705488,-0.8483570111102737,"2017-18",0
0.12038640175323848,0.7135007201996219,-0.43721131913951805,-0.3611571320870903,-0.11818194583824337,-0.5282493511770365,-0.4008637608544755,-0.012742324214797145,-0.11263640222791078,-0.08522041227419104,1.138498187199212,0.32372236361598167,-0.376624234651312,"2015-16",0
0.6057312675002122,-0.9235917375414332,-0.28790273303176805,-0.3132804297218796,-0.23120145228523084,0.07637809995603599,0.1459824609252951,-0.8739604579183916,0.731809732106839,-0.31794000181787674,-0.6937852622440218,0.19569377012629727,-0.2717947287715428,"2017-18",0
1.0910761332471859,-0.45585103532970317,1.06653944094568,-0.16965032262624727,-0.20859755099583324,-0.6038277825686705,-0.27934237823674873,0.6434238728927032,-0.45041485596181075,1.3110971249879233,1.367533618379616,-0.700506384301495,-0.2717947287715428,"2016-17",9.6
-1.0929757626141958,2.3505931779406772,-1.461041623878376,-1.079307667565251,-0.931922392256553,-0.7549846453519387,-0.7654279087076558,-1.1200227818337043,-0.7881933096957107,-0.5506595913615624,-0.6937852622440218,-1.0845921647705488,-1.0230728542432224,"2016-17",0
0.5248404565423832,1.1812414224113519,0.5012997935377687,0.021856486834595568,0.10785706705573156,-0.37709248839376835,-0.4008637608544755,-0.5048669720454226,0.056252824639039065,0.6129383563568662,-0.006678968702809102,0.06766517663661253,0.04269378886776511,"2017-18",8.4
-0.40540386947264967,-0.22198068422383815,-0.1919186419624999,0.06973318919980633,0.2660843760815141,1.1344761394389127,1.0573928305582458,-0.4638565847262038,0.394031278372939,0.14749917726949463,-0.6937852622440218,-0.060363416853071894,0.3746538908203678,"2014-15",0
0.848403700373699,-0.6897213864355682,0.032044237199125115,-0.07389691789582596,0.01744146189814171,-0.37709248839376835,-0.5223851434722022,-0.5458773593646412,1.069588185840739,0.14749917726949463,-0.922820693424426,0.06766517663661253,-0.11455046995188883,"2013-14",6.1
-1.6996568447979128,1.415111773517217,-1.3863873308245012,-1.1271843699304618,-1.203169207729323,-0.9061415081352068,-0.8869492913253826,-1.0380020071952667,-0.9007861276070106,-1.4815379495363052,-0.922820693424426,-0.9565635712808642,-1.1453739444362867,"2010-11",0
0.4035042401056398,0.24576001798789188,-0.49053581417800024,-0.8399241557391974,-0.7510911819413731,-0.5282493511770365,-0.643906526089929,-0.4228461974069849,-0.7318969007400606,-1.016098770448934,-0.4647498310636175,-0.700506384301495,-0.7085843366039147,"2012-13",6.7
0.8888491058526135,-0.6897213864355682,-0.17058884394710708,-0.5047872391827224,-0.4572404651792058,-0.22593562561050018,-0.15782099561902185,0.4383719362966093,-0.5630076738731107,0.6129383563568662,0.9094627560188078,-0.5724777908118105,-0.44651057190449156,"2014-15",12.4
-0.4458492749515642,0.24576001798789188,0.6932679756763046,-0.07389691789582596,0.22087657350271903,-0.45267091978540236,-0.5223851434722022,-0.3818358100877661,0.6192169141955389,1.3110971249879233,-0.4647498310636175,0.8358367375747203,-0.06213571701200424,"2015-16",0
0.6461766729791266,-0.45585103532970317,1.2051831280457335,1.2187740459648635,1.3058638353937988,1.8146820219636193,1.6649997436468795,0.06927845042364049,0.4503276873285891,0.8456579459005519,0.22235646247759505,0.5797795505953511,1.2831762751117013,"2012-13",12.5
-1.618766033840084,0.011889666882026858,-0.47987091517030384,-1.0314309652000404,-0.7736950832307706,-0.8305630767435727,-0.8261886000165192,-0.21779426081089104,-0.000043584316610841157,-0.08522041227419104,-0.6937852622440218,-0.4444491973221258,-1.0056012699299275,"2017-18",6
-1.6592114393189985,-0.6897213864355682,-1.4397118258629833,-0.9835542628348296,-1.157961405150528,-0.8305630767435727,-0.7046672173987925,-0.6689085213222977,-0.8444897186513606,-1.2488183599926197,0.22235646247759505,-0.8285349777911797,-1.0230728542432224,"2015-16",10
0.48439505106346875,0.7135007201996219,0.6719381776609115,1.0751439388692314,0.7407663031588614,-0.22593562561050018,-0.27934237823674873,0.3973615489773907,0.056252824639039065,-1.016098770448934,0.9094627560188078,0.7078081440850356,0.6367276555197909,"2017-18",10.9
1.171966944205015,0.4796303690937569,0.8425765617840546,0.7878837246779672,0.6277467967118738,-0.37709248839376835,-0.34010306954561204,1.1765589080425476,-0.45041485596181075,-1.016098770448934,2.2836753431012324,-0.060363416853071894,0.39212547513366264,"2016-17",12.6
0.8079582948947845,-0.45585103532970317,1.5997843913305019,2.9902120334776607,2.9107408269410207,2.041417316138521,1.6649997436468795,-0.1357734861724534,2.2518127739093883,1.3110971249879233,-0.23571439988321338,1.7320368920025124,2.977919953501304,"2016-17",22.7
-1.6996568447979128,0.24576001798789188,-1.3970522298321977,-1.1271843699304618,-0.9997340961247457,-1.057298370918475,-1.1299920565608361,-1.3250747184297982,-0.45041485596181075,-1.4815379495363052,-0.922820693424426,-1.0845921647705488,-1.1279023601229916,"2017-18",0
0.8079582948947845,0.7135007201996219,0.6399434806378225,0.021856486834595568,0.175668770923924,-0.15035719421886623,-0.15782099561902185,0.11028883774285912,-0.45041485596181075,1.0783775354442378,-0.006678968702809102,-0.4444491973221258,0.1300517104342395,"2016-17",14.8
1.0910761332471859,1.882852475728947,0.7252626726993937,0.2612399986606492,0.3112921786603089,0.0007996685644018636,-0.09706030431015854,-0.6278981340030788,0.394031278372939,0.38021876681318056,-0.6937852622440218,0.19569377012629727,0.3397107221937779,"2012-13",3.9
-0.3649584639937352,-0.6897213864355682,-1.1304297546397866,-0.7920474533739867,-0.6832794780731807,-0.9061415081352068,-0.947709982634246,-1.161033169152923,-0.5067112649174607,-0.7833791809052482,-0.922820693424426,-1.0845921647705488,-0.8308854267969787,"2014-15",1.7
-0.4458492749515642,0.7135007201996219,-0.8104827844088934,-0.5047872391827224,-0.4798443664686032,-0.45267091978540236,-0.5223851434722022,-0.9969916198760479,-0.22522922013921085,-0.5506595913615624,-0.6937852622440218,-0.8285349777911797,-0.516396909157671,"2012-13",6.4
1.171966944205015,0.011889666882026858,0.010714439183732312,-0.07389691789582596,-0.11818194583824337,-0.6794062139603045,-0.643906526089929,0.2333199997005154,-0.45041485596181075,0.38021876681318056,0.6804273248384033,-0.8285349777911797,-0.3242094817114274,"2013-14",7.5
-1.537875222882255,-0.6897213864355682,-1.2157489467013582,-1.0314309652000404,-0.9545262935459505,-0.6794062139603045,-0.7654279087076558,-0.053752711534015965,-0.9007861276070106,-1.2488183599926197,0.4513918936579992,-0.9565635712808642,-1.0056012699299275,"2011-12",0
-0.9311941406985379,-0.22198068422383815,-0.5651901072318752,-0.6962940486435653,-0.6606755767837832,-0.37709248839376835,-0.27934237823674873,-0.7099189086415164,-0.5630076738731107,-0.5506595913615624,-0.922820693424426,-0.5724777908118105,-0.65616958366403,"2014-15",0
-0.32451305851482076,-0.9235917375414332,-0.8318125824242862,-0.744170751008776,-0.6154677742049883,-0.6794062139603045,-0.7654279087076558,-0.9149708452376104,-0.22522922013921085,-0.5506595913615624,-0.6937852622440218,-0.18839201034275663,-0.7609990895437994,"2011-12",1.8
0.6866220784580411,-0.22198068422383815,0.4586401975069827,0.40487010575628124,0.3564999812391041,-0.37709248839376835,-0.09706030431015854,0.6844342602119222,-0.16893281118356082,0.38021876681318056,3.657887930183658,1.3479511115334588,0.11258012612094469,"2010-11",5.4
-0.16273143659916284,-1.3913324397531632,-0.5865199052472683,-0.8878008581044082,-0.8415067870989631,-0.9061415081352068,-0.947709982634246,-1.0790123945144854,0.675513323151189,-0.31794000181787674,-0.6937852622440218,0.06766517663661253,-0.9007717640501582,"2012-13",12.9
1.171966944205015,-1.1574620886472982,1.36515661316118,1.7932944743473922,1.4188833418407862,0.9077408452640107,3.2447777176773283,4.621431442856925,-0.5630076738731107,2.0092558936189806,2.2836753431012324,0.9638653310644048,1.4054773653047654,"2015-16",21.3
1.0101853222893569,0.7135007201996219,1.983720755607574,3.133842140573292,3.272403247571381,3.477407512579569,3.123256335059601,1.8737354924692666,0.731809732106839,1.3110971249879233,0.6804273248384033,1.8600654854921972,3.3622948083937914,"2013-14",20.6
0.48439505106346875,-0.22198068422383815,0.8959010568225368,0.2133632962954384,0.22087657350271903,-0.07477876282723209,-0.15782099561902185,-0.3408254227685473,0.9569953679294388,2.0092558936189806,-0.4647498310636175,1.3479511115334588,0.28729596925389345,"2011-12",10.3
0.6461766729791266,0.4796303690937569,-0.8744721784550721,-0.9356775604696189,-0.8867145896777582,-0.9061415081352068,-0.947709982634246,-0.3408254227685473,-0.8444897186513606,-0.5506595913615624,-0.006678968702809102,-1.0845921647705488,-0.9531865169900429,"2016-17",7.2
1.2124123496839292,0.7135007201996219,0.0000495401760361002,-0.026020215530615197,-0.005162439391255907,-0.37709248839376835,-0.4616244521633388,-0.7099189086415164,-0.16893281118356082,-0.5506595913615624,-0.4647498310636175,-0.5724777908118105,0.0252222045544703,"2010-11",8.5
0.4439496455845543,0.4796303690937569,-0.06393985387014268,-0.8399241557391974,-0.8189028858095656,-0.8305630767435727,-0.947709982634246,-0.7919396832799539,0.337734869417289,-0.08522041227419104,-0.6937852622440218,0.19569377012629727,-0.7609990895437994,"2011-12",5
1.171966944205015,-0.45585103532970317,0.9812202488841084,0.5485002128519135,0.4695194876860916,1.2100545708305468,0.935871447940519,-0.3408254227685473,1.8577379112198384,1.3110971249879233,-0.6937852622440218,1.2199225180437743,0.6716708241463806,"2012-13",12.1
0.6461766729791266,-1.1574620886472982,1.567789694307412,1.6496643672517601,1.6223184534453636,1.0588977080472786,1.0573928305582458,1.1355485207233287,-0.000043584316610841157,0.8456579459005519,0.22235646247759505,0.7078081440850356,1.5627216241244195,"2014-15",16.8
1.2528577551628437,0.4796303690937569,0.8105818647609653,0.9315138317735993,1.1476365263680164,0.07637809995603599,0.753589374013929,1.1765589080425476,0.8444025500181388,0.8456579459005519,2.2836753431012324,1.7320368920025124,0.7415571613995602,"2014-15",6.7
1.0910761332471859,0.24576001798789188,0.8959010568225368,1.1708973435996528,1.2832599341044013,1.436789865005449,1.239674904484836,-0.3408254227685473,2.3081091828650386,1.3110971249879233,-0.23571439988321338,2.1161226724715663,1.318119443738291,"2015-16",19.2
-1.9827746831503141,-0.9235917375414332,-1.3970522298321977,-1.1271843699304618,-1.0901497012823356,-0.3015140570021343,-0.5223851434722022,-1.0380020071952667,-0.6193040828287607,-0.7833791809052482,-0.922820693424426,-0.18839201034275663,-1.0230728542432224,"2010-11",0
