@RELATION players

@ATTRIBUTE gp numeric
@ATTRIBUTE age numeric
@ATTRIBUTE min numeric
@ATTRIBUTE fgm numeric
@ATTRIBUTE fga numeric
@ATTRIBUTE ftm numeric
@ATTRIBUTE fta numeric
@ATTRIBUTE reb numeric
@ATTRIBUTE ast numeric
@ATTRIBUTE stl numeric
@ATTRIBUTE blk numeric
@ATTRIBUTE tov numeric
@ATTRIBUTE pts numeric
@ATTRIBUTE season {"2010-11","2011-12","2012-13","2013-14","2014-15","2015-16","2016-17","2017-18","2018-19"}
@ATTRIBUTE seasonExp numeric
@ATTRIBUTE draftNumber numeric
@ATTRIBUTE fppg numeric

@DATA
-1.9661218794616742,-0.9001971302137598,-1.976004559093561,-1.3199145845711635,-1.3905797840623113,-1.0571615232585838,-1.1266031906980192,-1.4346430302823865,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-1.0726598918976562,-1.306178320162618,"2012-13",-1.100514086709114,-1.1054443895015023,0
0.20521441580498695,2.593034701010512,-1.026029680647675,-0.9821275821510609,-1.0477805260470596,-0.6754431442391341,-0.7602585426191051,-0.5795127522593236,-0.7819938994372192,-1.0100150627619429,-0.6873094444151714,-0.9451010996333298,-1.0059607886707556,"2010-11",2.631312760870702,-0.7975189481366026,1.6
0.1650044844111599,-0.20155076396890545,-0.5670530539828089,-0.21004300519082675,-0.29362215841350614,-0.3700684410235743,-0.3939138945401911,0.031294589185721214,-0.7819938994372192,-1.0100150627619429,0.003053577687146402,-0.5624247228403509,-0.21126732295700193,"2015-16",-0.4007965527878986,0.06467228768511604,2.7
0.888783249500047,0.9628598464391852,1.034028201824864,1.0445944323695537,0.3462697898816304,1.309492426662005,2.3536709660516646,3.73685912728566,-0.21778203592645498,0.6109767446336506,1.8440216366266602,1.4785159533888703,0.95428309342317,"2016-17",1.698356048975748,-1.0438593012285222,22
-1.081503388797479,0.729977724357567,1.7064823292640867,1.1893602905495975,1.1004281575151837,1.309492426662005,1.3767519045078933,4.429107447590044,0.9106416910950738,2.0003982938298734,0.4632955924220248,0.8407219920672389,1.0602422221850036,"2012-13",0.765399337080794,0.742108258687895,16.6
0.1650044844111599,-0.9001971302137598,1.0020065767087105,0.8998285741895099,1.054721589779817,0.46971199281921533,0.4608902843106084,0.031294589185721214,0.29000864123323294,0.6109767446336506,-0.2270674296802929,1.223398368860218,0.7953444002804192,"2011-12",-1.100514086709114,0.4341828173229955,4.8
1.009413043681528,0.9628598464391852,-0.5457053039053732,-0.5960852936709439,-0.8192476873702252,-0.14103741361190442,-0.08862668780776274,0.2348970363340693,-0.61273034038399,-0.3153042881638315,0.23317458505458558,0.2029280307456072,-0.5821242736234203,"2017-18",1.231877693028271,0.6189380821419352,6.9
-0.0360451725579754,-0.43443288605052355,-0.5884008040602445,-0.5478300076109293,-0.5221549970903405,-0.2937247652196843,-0.21074157050073405,-0.538792262829654,0.7977993183929211,-0.08373402996446104,-0.9174304517826106,0.2029280307456072,-0.5291447092425035,"2015-16",-0.8672749087353757,-1.1054443895015023,10.2
0.04437469022967871,-1.1330792522953779,-0.9513125553766504,-0.6443405797309585,-0.6592747002964412,-0.7517868200430241,-0.8213159839655908,-1.1088791148450292,-0.10493966322430201,-0.3153042881638315,-0.9174304517826106,-0.43486593057602446,-0.6704235475916152,"2016-17",-0.6340357307616371,0.003087199412136138,5.4
-0.5185643492839,-0.6673150081321417,-1.0367035556863928,-0.8373617239710169,-0.8192476873702252,-0.5990994684352442,-0.6992011012726195,-0.7016742205483326,-0.3870455949796842,-0.546874546363202,-0.6873094444151714,-0.6899835151046773,-0.7587228215598101,"2012-13",-0.6340357307616371,0.12625737595809594,10.2
0.245424347198814,0.729977724357567,0.21213982384359198,0.0794887111692611,0.18629680280784605,0.6987430202308851,0.5219477256570941,-0.3351898156813057,0.3464298275843094,0.1478362282349094,-0.6873094444151714,0.2029280307456072,0.14192977291577744,"2015-16",0.765399337080794,-0.18166806540680358,5.9
1.0898329064691823,0.4970956022759489,0.6070732002761512,0.12774399722927557,0.11773695120479577,-0.14103741361190442,-0.2717990118472198,-0.17230785796262707,0.23358745488215668,-0.08373402996446104,0.003053577687146402,0.2029280307456072,0.018310789360304475,"2017-18",0.5321601591070555,-0.9822742129555424,10.6
0.6877335925309116,0.9628598464391852,1.5570480787220375,2.492253014169992,2.0602660799578887,2.378303887916464,2.658958172784093,0.6013814412010964,1.869801859063373,2.9266793266273554,0.9235376071569034,2.116309914710502,2.3140919125333705,"2012-13",0.9986385150545326,-0.7975189481366026,19.5
-0.438144486496246,-0.6673150081321417,-1.1327684310348534,-0.7408511518509877,-0.6135681325610745,-0.6754431442391341,-0.7602585426191051,-0.9459971571263505,-0.10493966322430201,-0.546874546363202,-0.9174304517826106,-0.43486593057602446,-0.7587228215598101,"2015-16",-1.100514086709114,1.5427144062366338,1.5
1.0496229750753552,-1.1330792522953779,0.48966057485025544,0.6102968578294219,0.7576288994999321,0.8514303718386651,1.0104072564289794,0.8049838883494447,-0.6691515267350665,-0.08373402996446104,0.23317458505458558,0.2029280307456072,0.6893852715185854,"2012-13",-0.8672749087353757,-0.9822742129555424,8.3
0.8083633867123928,-0.43443288605052355,1.3862660781025522,2.2509765838699196,1.900293092884104,2.072929184700904,1.6820391112403217,1.3343502509351501,0.4592722002864624,2.695109068427985,1.3837796218917817,0.4580456152742598,2.3140919125333705,"2015-16",-0.16755737481416008,-0.18166806540680358,25.3
-0.0360451725579754,-0.20155076396890545,-1.0153558056089573,-0.7408511518509877,-0.9792206744440094,-0.5990994684352442,-0.3939138945401911,-0.13158736853295738,-0.8384150857882957,-0.546874546363202,0.4632955924220248,-0.5624247228403509,-0.811702385940727,"2017-18",-0.4007965527878986,-1.1054443895015023,0
-0.11646503534562952,-0.6673150081321417,-0.40694492840204166,-0.06527714701078292,-0.4535951454872903,-0.2173810894157943,-0.08862668780776274,0.031294589185721214,-0.8384150857882957,-0.546874546363202,2.0741426439940995,-0.9451010996333298,-0.21126732295700193,"2011-12",-0.16755737481416008,-0.612763683317663,11
0.8083633867123928,0.03133135811271268,0.9806588266312749,1.913189581449817,1.5803471187365359,1.309492426662005,1.1935795804684364,1.5786731875131683,-0.61273034038399,-0.08373402996446104,3.2247476808312956,0.3304868230099334,1.6076977207878116,"2014-15",0.298920981133317,-0.4895935067717031,21.6
-0.9608735946159978,1.6615062126840396,-1.6664621829707442,-1.223404012451134,-1.2991666485915774,-0.9808178474546939,-1.004488308005048,-1.1088791148450292,-0.7255727130861429,-1.0100150627619429,-0.4571884370477321,-1.0726598918976562,-1.2355389009880622,"2011-12",1.231877693028271,0.9884486117798147,0
0.5268938669556034,-1.365961374376996,0.12674882353384936,-0.5478300076109293,-0.3164754422811895,0.3170246412114354,0.7051200496965511,-0.21302834739229676,-0.3306244086286078,-0.08373402996446104,1.3837796218917817,0.2029280307456072,-0.31722645171883584,"2014-15",-1.100514086709114,1.296374053144714,11.1
0.3258442099864681,0.26421348019433083,-0.9513125553766504,-0.8856170100310317,-1.1163403776501102,-0.2173810894157943,-0.21074157050073405,-0.49807177339998443,-0.8948362721393722,-1.2415853209613135,0.4632955924220248,-0.5624247228403509,-0.8293622407343658,"2012-13",0.298920981133317,1.973810024147493,3.4
0.4464740041679493,-0.9001971302137598,-0.7805305547571654,-0.7408511518509877,-0.750687835767175,-0.6754431442391341,-0.6381436599261338,-0.7423947099780023,-0.8384150857882957,-0.7784448045625725,-0.2270674296802929,-0.8175423073690035,-0.7763826763534489,"2012-13",-1.100514086709114,-1.1054443895015023,0
-0.8000338690406895,-0.6673150081321417,-0.06538092716307148,-0.4513194354908999,-0.33932872614887305,-0.6754431442391341,-0.7602585426191051,-0.41663079454064506,-0.3306244086286078,-0.08373402996446104,-0.4571884370477321,-0.052189553783045406,-0.38786587089339164,"2011-12",-0.4007965527878986,1.7890547593285535,0
-0.39793455510241893,-0.6673150081321417,-1.0687251808025464,-0.8373617239710169,-0.704981268031808,-0.4464121168274642,-0.5160287772331624,-0.7423947099780023,-0.61273034038399,-0.7784448045625725,-0.4571884370477321,-0.8175423073690035,-0.7587228215598101,"2010-11",-1.100514086709114,0.742108258687895,0.8
-0.6794040748592083,-0.43443288605052355,-1.4102891820415164,-1.2716592985111488,-1.2534600808562109,-0.904474171650804,-0.8823734253120765,-0.5795127522593236,-0.8384150857882957,-1.2415853209613135,-0.9174304517826106,-1.0726598918976562,-1.2355389009880622,"2011-12",-0.6340357307616371,1.2347889648717343,0
1.0898329064691823,0.26421348019433083,1.7278300793415227,1.3341261487296414,1.5803471187365359,1.9965855088970146,1.865211435279779,0.47921997291208746,3.1674891451381315,2.0003982938298734,-0.4571884370477321,1.7336335379175232,1.7313167043432842,"2013-14",0.5321601591070555,0.3725977290500156,18.9
-1.845492085280193,-0.6673150081321417,-0.3749233032858881,-0.8373617239710169,-0.704981268031808,-0.6754431442391341,-0.6381436599261338,-0.6202332416889933,0.23358745488215668,-0.3153042881638315,0.6934165997894639,0.7131631998029124,-0.8470220955280049,"2016-17",-1.100514086709114,-1.1054443895015023,3.8
-2.046541742249328,0.26421348019433083,-1.9333090589386899,-1.4646804427512072,-1.0934870937824266,-1.0571615232585838,-1.1266031906980192,-1.4346430302823865,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-1.4553362686906353,-1.4297973037180909,"2017-18",-0.8672749087353757,-1.1054443895015023,0
-0.35772462370859187,-0.9001971302137598,-0.5670530539828089,-0.6443405797309585,-0.5678615648257075,-0.5990994684352442,-0.5770862185796481,-0.7016742205483326,-0.7819938994372192,-0.546874546363202,-0.4571884370477321,-0.6899835151046773,-0.6704235475916152,"2014-15",-0.6340357307616371,0.6189380821419352,0
-1.7650722224925388,1.6615062126840396,-1.8479180586289472,-1.3199145845711635,-1.3448732163269443,-1.0571615232585838,-1.1266031906980192,-1.2717610725637079,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-1.4553362686906353,-1.323838174956257,"2016-17",1.231877693028271,0.8652784352338548,0
-0.5587742806777272,1.6615062126840396,0.12674882353384936,0.031233425109246423,-0.11079588747203865,-0.14103741361190442,-0.2717990118472198,0.2756175257637392,-0.49988796768183713,1.7688280356305028,-0.2270674296802929,-0.43486593057602446,0.018310789360304475,"2017-18",1.4651168710020097,-0.3048382419527634,5.5
1.2104627006506634,0.03133135811271268,1.30087507779281,2.0097001535698467,2.311652202502406,3.370771673367033,2.903187938170035,-0.21302834739229676,2.4904349089252142,1.0741172610323917,-0.6873094444151714,1.988751122446176,2.49069046046976,"2015-16",-0.16755737481416008,2.5896609068772922,24.7
-1.1217133201913059,0.4970956022759489,-1.3569198068479273,-1.1268934403311048,-0.9792206744440094,-0.7517868200430241,-0.8213159839655908,-1.02743813598569,-0.8948362721393722,-0.7784448045625725,-0.6873094444151714,-1.0726598918976562,-1.0236206434643946,"2017-18",-0.6340357307616371,-1.1054443895015023,0
1.2104627006506634,-1.1330792522953779,1.6637868291092157,2.299231869929934,1.717466821942637,2.1492728605047944,1.865211435279779,3.573977169566982,0.3464298275843094,0.3794064864342801,2.3042636513615387,0.9682807843315651,2.3317517673270096,"2017-18",-0.6340357307616371,-1.0438593012285222,30.4
1.0496229750753552,-0.20155076396890545,0.020010073146671158,-0.017021860950768252,-0.11079588747203865,-0.2173810894157943,-0.21074157050073405,-0.4573512839703147,-0.49988796768183713,0.6109767446336506,-0.2270674296802929,-0.43486593057602446,-0.14062790378244613,"2010-11",-0.8672749087353757,1.1116187883257744,3.1
1.0496229750753552,-0.9001971302137598,0.2548353239984631,-0.1135324330707976,-0.08794260360435509,-0.2173810894157943,-0.2717990118472198,-0.49807177339998443,1.4748535546058383,1.3056875192317619,-0.4571884370477321,0.9682807843315651,-0.14062790378244613,"2015-16",-0.6340357307616371,0.003087199412136138,0
0.3660541413802952,0.729977724357567,0.7671813258569186,0.8033180020694806,0.6662157640291982,1.385836102465895,1.5599242285473507,1.2936297615054806,0.6285357593396916,0.6109767446336506,0.4632955924220248,1.4785159533888703,0.7953444002804192,"2012-13",1.231877693028271,-0.6743487715906429,14.9
0.9692031122877011,0.03133135811271268,0.6284209503535868,0.3690204275293487,-0.042236035868988366,-0.14103741361190442,0.15560307757818004,1.3343502509351501,-0.1613608495753785,-0.08373402996446104,2.3042636513615387,-0.052189553783045406,0.12426991812213854,"2017-18",0.06568180315957844,-0.2432531536797835,9.3
-0.9608735946159978,1.1957419685208033,-0.6417701792538336,-0.7408511518509877,-0.5907148486933909,0.16433728960365554,0.0945456362316943,-0.8645561782670113,0.5721145729886151,-0.3153042881638315,-0.6873094444151714,-0.052189553783045406,-0.5644644188297813,"2017-18",1.231877693028271,2.3433205537853725,0
-0.5185643492839,-0.9001971302137598,-1.2395071814220315,-0.7891064379110024,-0.8878075389732757,-0.4464121168274642,-0.3939138945401911,-0.4573512839703147,-0.8384150857882957,-0.3153042881638315,0.23317458505458558,-0.30730713831169815,-0.7763826763534489,"2012-13",-0.16755737481416008,-0.2432531536797835,5.6
0.08458462162350577,-1.365961374376996,1.5463742036833195,2.588763586290022,2.905837583062176,3.0653969701514745,2.5979007314376066,0.3977789940527481,1.6441171136590675,0.6109767446336506,-0.2270674296802929,3.136780252825113,2.967506539898012,"2017-18",-0.6340357307616371,-0.3048382419527634,23
1.1702527692568363,-0.6673150081321417,0.07337944834026025,0.031233425109246423,-0.15650245520740558,-0.5227557926313542,-0.4549713358866767,0.3977789940527481,0.12074508218000371,0.3794064864342801,0.23317458505458558,-0.43486593057602446,-0.14062790378244613,"2017-18",-0.8672749087353757,0.5573529938689553,20.4
-0.6794040748592083,-1.365961374376996,-1.3355720567704918,-1.1268934403311048,-1.1163403776501102,-0.6754431442391341,-0.6992011012726195,-0.9867176465560202,-0.8384150857882957,-1.0100150627619429,-0.9174304517826106,-1.0726598918976562,-1.0589403530516726,"2014-15",-1.100514086709114,1.3579591414176941,3.9
0.04437469022967871,0.9628598464391852,-0.9299648052992147,-0.9821275821510609,-0.8649542551055922,-0.5990994684352442,-0.6992011012726195,-0.9867176465560202,-0.61273034038399,-0.7784448045625725,-0.6873094444151714,-0.8175423073690035,-0.9529812242898387,"2011-12",0.765399337080794,-1.1054443895015023,1
1.2104627006506634,0.03133135811271268,0.4149434495792304,0.031233425109246423,0.25485665441089655,0.6223993444269954,0.3998328429641227,-0.6202332416889933,1.4184323682547615,-0.08373402996446104,-0.9174304517826106,0.8407219920672389,0.24788890167761118,"2014-15",0.298920981133317,-0.551178595044683,7.9
-1.0412934574036519,0.26421348019433083,-0.8125521798733186,-0.4995747215509146,-0.33932872614887305,-0.5990994684352442,-0.5770862185796481,-0.9459971571263505,0.00790270947785085,-0.7784448045625725,-0.9174304517826106,-0.8175423073690035,-0.5291447092425035,"2014-15",0.06568180315957844,2.096980200693453,0
-2.0063318108555013,-0.9001971302137598,-1.6451144328933087,-1.4646804427512072,-1.5505527711360956,-1.0571615232585838,-1.1266031906980192,-1.231040583134038,-0.7255727130861429,-1.473155579160684,-0.9174304517826106,-1.4553362686906353,-1.4297973037180909,"2017-18",-1.100514086709114,-1.1054443895015023,0
0.6073137297432575,1.1957419685208033,0.745833575779483,0.2242545693493049,0.20915008667552962,0.16433728960365554,0.15560307757818004,-0.3351898156813057,0.5721145729886151,0.6109767446336506,0.003053577687146402,0.2029280307456072,0.33618817564580605,"2017-18",0.9986385150545326,0.4957679055959754,8.8
-2.046541742249328,-1.365961374376996,0.16944432368872087,-0.4995747215509146,-0.4078885777519234,-1.0571615232585838,-1.1266031906980192,0.1941765469043998,-0.4434667813307607,-1.473155579160684,-0.9174304517826106,2.3714274992391546,-0.723403111972532,"2017-18",-0.8672749087353757,1.1732038765987545,0
-0.27730476092093775,-0.20155076396890545,-0.3749233032858881,-0.5960852936709439,-0.6821279841641247,-0.6754431442391341,-0.7602585426191051,-0.21302834739229676,-0.6691515267350665,-0.546874546363202,-0.4571884370477321,-0.9451010996333298,-0.6527636927979762,"2014-15",-0.8672749087353757,2.466490730331332,0
1.009413043681528,-1.365961374376996,-0.03335930204691794,0.32076514146933427,0.4148296414846805,0.39336831701532526,0.27771796027115125,-0.5795127522593236,1.3055899955526087,-0.08373402996446104,-0.6873094444151714,0.9682807843315651,0.33618817564580605,"2014-15",-0.8672749087353757,-0.05849788886084377,10.5
-1.8857020166740202,-0.43443288605052355,-1.7518531832804867,-1.2716592985111488,-1.322019932459261,-0.7517868200430241,-0.8823734253120765,-1.3532020514230472,-0.8948362721393722,-1.0100150627619429,-0.9174304517826106,-0.43486593057602446,-1.217879046194423,"2014-15",-0.8672749087353757,-1.1054443895015023,0
-1.925911948067847,0.26421348019433083,-1.3248981817317742,-0.9821275821510609,-0.750687835767175,-1.0571615232585838,-1.1266031906980192,-1.231040583134038,-0.8384150857882957,-1.473155579160684,-0.9174304517826106,0.2029280307456072,-0.9883009338771166,"2011-12",-0.16755737481416008,-1.1054443895015023,0
-0.8000338690406895,-0.6673150081321417,-1.4529846821963879,-1.1751487263911193,-1.207753513120844,-0.904474171650804,-0.9434308666585621,-0.9867176465560202,-0.8948362721393722,-1.473155579160684,-0.2270674296802929,-1.0726598918976562,-1.2002191914007843,"2012-13",-1.100514086709114,2.5896609068772922,7.6
0.08458462162350577,-0.6673150081321417,2.1120895807353635,2.2027212978099047,2.1288259315609395,1.6912108056814548,1.6209816698938362,1.0900273143571324,0.5721145729886151,2.463538810228614,1.613900629259221,1.7336335379175232,2.0668539454224253,"2010-11",-0.16755737481416008,-0.612763683317663,17.7
-1.9661218794616742,0.26421348019433083,-1.922635183899972,-1.3199145845711635,-1.3905797840623113,-1.0571615232585838,-1.1266031906980192,-1.4346430302823865,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-1.0726598918976562,-1.306178320162618,"2017-18",-1.100514086709114,-1.1054443895015023,0
-2.046541742249328,-0.20155076396890545,-1.986678434132279,-0.9821275821510609,-1.322019932459261,-1.0571615232585838,-1.1266031906980192,-1.02743813598569,-1.0076786448415251,-1.473155579160684,-0.9174304517826106,-1.4553362686906353,-1.0766002078453114,"2013-14",-0.6340357307616371,2.158565288966433,0
